url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5507828,Hjem > Lejligheder > København > 2 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 2 værelses > Vallensbæk Strand,2 værelses lejlighed på Rosenfeldtvej i Vallensbæk Strand udlejes,"Augustas Haves boliger kommer med forskellige planløsninger. Du finder boliger fra 57 til 123 kvadratmeter fordelt på på 2-, 3-, 4- og 5-værelses lejligheder. Alle lejlighederne åbner sig op med større vinduespartier mod syd og er meget lysfyldte. Desuden har de en loftshøjde på mere end 2,6 meter, og derfor opleves boligerne som både rummelige, luftige og eksklusive.

Boligerne er udført i lækre kvalitetsmaterialer og med komplet hårde hvidevarepakke fra Siemens. I køkkenet og på badeværelset får du hvide HTH elementer, som også går igen på værelserne, hvor du har faste skabe. Til alle boliger hører et depotrum samt et kælderrum til opbevaring af de ting, som ikke skal fylde i hverdagen.

Langs sydfacadens åbne grønne espalier-væg har alle lejlighederne et lækkert udeområde – i form af en stor altan eller i form af en privat terrasse i stueetagen. Her er der enten udsigt eller direkte adgang til det store skønne, grønne parkområde, Amalieparken.

Den gennemgående grønne linje skaber ikke blot et smukt miljø, men også funktionalitet og velvære. For eksempel er trælamellerne og den grønne beplantning på den sydlige facade med til at danne uderum og skabe naturlig solafskærmning på altaner og terrasser. Tæt om sommeren og let om vinteren.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","2 min. siden, Rosenfeldtvej, 2665 København, Vallensbæk Strand  - 5. sal",11100.0,600.0,2025-07-01,56.100 kr.,Lejlighed,57.0,2,5,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,33300.0,11100.0,2025-05-23,5507828,/static/images/energy_labels/A20_str2.png,,A20,Vallensbæk Strand,1-3 months,0.0,11700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-2-vaer-id-5506924,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,"Ego-lejlighed med 20 m² solrig tagterrasse – for det travle par, der vil bo med stil midt på Østerbro","Nu udlejes en sjældent udbudt lejlighed med 20 m² privat, solrig tagterrasse. Lejligheden ligger øverst i ejendommen og har synlige bjælker og en særlig stemning, man kun finder under byens tage.

Lejligheden:
- Helt nyistandsat
- 20 m² stor og solrig tagterrasse med kig til gård og byens tage
- To gode værelser og et indbydende køkken-alrum
- Alle hårde hvidevarer: opvaskemaskine, vaskemaskine og tørretumbler
- Kælderrum medfølger
- Placeret på en stille sidevej til Nordre Frihavnsgade - Ved Vænget

En ideel bolig til dig, der ønsker charme og nærhed til byens puls, indkøb og caféliv – men som også vil kunne lukke døren og nyde roen i din charmerende bolig. Ejendommen er en del af et lille og hyggeligt gårdlaug.

Beliggende i en rolig sidegade, men med det bedste af Østerbros byliv lige rundt om hjørnet: Caféer, Restauranter, Butikker, Kultur, Trianglen, Fælledparken og Sortedam søen.

Gode Offentlige transportmuligheder - tæt på metro, busser og S-togene.","3 min. siden, Ved Vænget, 2100 København, København Ø  - 5. sal",16600.0,900.0,2025-06-01,117.100 kr.,Lejlighed,86.0,2,5,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ikke angivet,Ja,49800.0,49800.0,2025-05-23,5506924,/static/images/energy_labels/A20_str2.png,,A20,København Ø,<1 month,0.0,17500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-2-vaer-id-5507827,Hjem > Lejligheder > København > 2 værelses > København Nv > Hjem > Lejligheder > København > 2 værelses > København Nv,Charmerende 2-værelses lejlighed – KUN FOR STUDERENDE,"Denne lyse og velindrettede 2-værelses lejlighed på 42 m² er perfekt til en studerende på en SU-berettiget uddannelse eller et par, der ønsker en funktionel bolig i hjertet af København NV.
Lejligheden byder på et separat soveværelse og en rummelig stue/alrum, der giver masser af plads til både afslapning og samvær.
Med en fantastisk beliggenhed tæt på metro, grønne områder og indkøbsmuligheder får du alt, hvad du behøver lige rundt om hjørnet. Uddannelsesinstitutioner og offentlig transport er også let tilgængelige, så du kan nemt komme rundt i byen. Ejendommen har desuden fælles vaskekælder og et privat kælderrum til lejemålet. Lejligheden er udstyret med køle/fryseskab, ovn og komfur med to kogeplader – alt du behøver for at få en bekvem hverdag.


Charming 2-room apartment – STUDENTS ONLY
Tenant must be a student!
This bright and well-designed 2-room apartment of 42 m² is perfect for a student on a SU-eligible program or a couple seeking a functional home in the heart of Nørrebro. The apartment features a separate bedroom and a spacious living/dining area, offering plenty of room for both relaxation and socializing.
With a fantastic location close to the metro, green spaces, and shopping, you’ll have everything you need just around the corner. Educational institutions and public transport are easily accessible, making it easy to get around the city. The building also offers a shared laundry room and a private basement storage space. The apartment comes with a fridge/freezer, oven, and stove with two burners – everything you need for a comfortable living.

Lejligheden kan overtages fra 01/08.

Lejemålet overtages umøbleret.
NB: Billeder er fra en tilsvarende lejlighed.","9 min. siden, Glentevej, 2400 København, København NV  - Stuen",10900.0,625.0,2025-08-01,55.125 kr.,Lejlighed,42.0,2,0,No,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,32700.0,10900.0,2025-05-23,5507827,/static/images/energy_labels/A10_str2.png,,A10,København NV,1-3 months,0.0,11525.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5507826,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Gennemført liebhaver lejlighed | København V,"Velkommen til en stilfuld ejerlejlighed på 93 kvadratmeter, der kombinerer komfort og elegance. Den åbne stue er lys og indbydende med store vinduer, der sikrer et skønt lysindfald og en betagende udsigt. Her kan du slappe af med en bog i en hyggelig atmosfære, mens sollyset strømmer ind.Køkkenet er designet med eksklusive materialer, herunder en smuk grøn marmorplade, der gør madlavningen til en fornøjelse. Den åbne forbindelse til stuen sikrer, at du kan deltage i sociale samvær, mens du tilbereder lækre måltider.Lejligheden har to rummelige soveværelser, hvor du kan finde ro og privatliv. Her kan du vågne op til morgensolen, der lyser rummet blødt op. Det moderne badeværelse er en wellness-oase med luksuriøse elementer, der skaber en spa-lignende stemning til selvforkælelse efter en lang dag. Den praktiske plantegning sikrer, at rummene flyder naturligt sammen, hvilket muliggør en personlig indretning.Den åbne planløsning forbinder stue, køkken og spiseplads, hvilket gør det perfekt til sociale sammenkomster.Udenfor er der en dejlig altan, ideel til at nyde morgenkaffen eller en svalende drink om aftenen, mens du ser solnedgangen. Altanen er en lille oase, hvor du kan slappe af og nyde det udendørs liv.","11 min. siden, Havneholmen, 1561 København, København V  - 6. sal",35000.0,105000.0,2025-08-01,1-11 måneder,Lejlighed,93.0,3,6,Yes,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ja,Nej,Ja,70000.0,0.0,2025-05-23,5507826,,-,,København V,1-3 months,0.0,140000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5507822,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Skøn 1-værelses med altan på Amager!,"Velkommen til Englandshaven!
Central beliggenhed i København
Nu udbydes denne skønne 1-værelses lejlighed på 33 m2 med eget køkken og badeværelse. Her får du din egen bolig, hvor du kan være privat, men samtidig muligheden for fællesskab med dine naboer i de gode fællesområder.
Det skal fremhæves at der til flere lejemål er enten terrasse eller altan. Derudover er der til nogle boliger en rigtig god og brugbar hems.
Englandshaven ligger på Englandsvej på Amager lige overfor Englandsparken. Det er noget nær den perfekte placering både i forhold til en række uddannelsessteder og den indre by. Alt er reelt indenfor cykelafstand – også Amager Strandpark – og desuden er kollektive trafikmuligheder ganske fine.
Du får i Englandshaven:
- Din egen bolig med køkken og badeværelse
- Gode fællesrum
- Mulighed for at få en bolig med altan eller terrasse
- God brugbar hems i flere lejemål
- Mulighed for at leje en parkeringsplads i kælderen.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr er ikke tilladt
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","16 min. siden, Irlandsvej, 2300 København, København S  - 2. sal",9600.0,775.0,2025-07-01,48.775 kr.,Lejlighed,33.0,1,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,28800.0,9600.0,2025-05-23,5507822,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,0.0,10375.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/41m2-1-vaer-id-5266699,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,1 værelses lejlighed på Dortheavej i København Nv udlejes,"Området:

Velkommen til disse charmerende små leje boliger beliggende på Dortheavej i det populære Nordvestkvarter. Boligerne er lysfyldte og funktionelle, hvilket skaber en indbydende atmosfære, der gør dem ideelle som første bolig eller som et praktisk alternativ for dem, der ønsker at bo centralt i København.

I lejlighederne får du bl.a.:



Fælleskøkken fordelt på etagerne
Stor fælles tagterrasse
Fælles vaskerum
Eget depotrum
Elevator i opgangen
Cykelparkering i bygningen
Mulighed for leje af parkeringsplads for 300 kr. pr. mdr.
1 km til Nørrebro Station.



Beliggenheden på Dortheavej er helt optimal – et af Københavns mest interessante og mangfoldige områder, hvor du har både hyggelige cafeer, lokale butikker og grønne områder tæt på. Nordvest byder på en spændende blanding af kulturelle tilbud og en livlig atmosfære, samtidig med at du har nem adgang til offentlig transport, som gør det let at komme rundt i byen.


Lejevilkår:

Husdyr er ikke tilladt.

Du kan ikke leje boligen, hvis du er registreret i RKI.

ÅBENT HUS:
 - Tirsdag den 27. maj 2025, kl. 13:00-13:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","20 min. siden, Dortheavej, 2400 København, København NV  - 4. sal",9000.0,220.0,2025-08-01,45.220 kr.,Lejlighed,41.0,1,4,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,27000.0,9000.0,2025-05-23,5266699,,-,,København NV,1-3 months,0.0,9220.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-4745037,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Eksklusiv 3-værelses lejlighed på Amager Strand med udsigt til Øresund,"Vil du bo bynært og med stranden som din baghave, så er no130 det helt rigtige valg. De 76 arkitekttegnede lejligheder har en fantastisk udsigt over Øresund og Amager Strandpark. Den kystnære beliggenhed giver en usandsynlig smuk udsigt fra stort set alle lejligheder.

De eksklusive lejligheder er designet af Holscher Nordberg Arkitekter med en helt særlig detalje for øje: Der skal være en smuk udsigt fra næsten alle lejligheder – og altså ikke kun en god udsigt for dem på første række. Alle lejligheder har oven i købet egen altan, terrasse eller tagterrasse til de hyggelige sommeraftener.

Kvalitet i højsædet:

De eksklusive, arkitekttegnede boliger er etableret i en høj bygningsmæssig kvalitet med gennemtænkte detaljer – fra lækkert badeværelse til flot og funktionelt køkken.

Flot, åbent køkken, der indbyder til hygge:

Der er lagt vægt på gennemgående kvalitetsmaterialer. Køkkenet fremstår lyst, flot, åbent og elegant. Køkkenbordene har store, sorte granitoverflader. Om det er til de lange sommeraftener eller hyggelige vinterstunder, så er alle boliger udstyret med en smart Quooker, så du altid nemt kan få koldt, varmt eller kogende vand fra én hane.

Bemærk: Billederne er taget fra vores prøvelejlighed.

Lejevilkår:

Depositum: 3 måneders husleje

Forudbetalt leje husleje: 1 måneder + første måneds leje inkl. forbrug.

Lejeperiode: Ubegrænset leje

Min. lejeperiode: 12 måneder + 3 måneders opsigelsesperiode

Lejestigning: Lejestigning ifølge nettoprisindeks

Husdyr: 1 mindre husdyr tilladt mod udlejers tilladelse

Bemærk: Der må max. stå 2 lejere på lejekontrakten.

Lejlighederne må max. beboes af det antal voksne der er beboelsesrum til.","34 min. siden, Amager Strandvej, 2300 København, København S  - Stuen",18900.0,1100.0,2025-09-01,95.600 kr.,Lejlighed,101.0,3,0,No,Nej,Ja,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,Ja,Ikke angivet,Ja,56700.0,18900.0,2025-05-23,4745037,,-,,København S,3+ months,0.0,20000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5507815,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,2 værelses lejlighed på Skinnestræde i Hedehusene udlejes,"Velkommen til dit nye hjem!Er du på udkig efter en stilfuld lejlighed i Hedehusene? Så er denne dejlige lejlighed i Skinnestræde det perfekte valg for dig! Med lysindfald og moderne faciliteter er denne lejlighed ideel til både studerende og professionelle. 🏡TransportmulighederBeliggenheden gør det nemt at komme rundt i byen, særligt med de lokale transportmuligheder. Nær lejligheden ligger der flere bus- og togstationer, der giver hurtig adgang til Københavns centrum og de omkringliggende områder. 🚆Fritidsaktiviteter og sundhedFor de sundhedsbevidste er der mange muligheder i nærheden! Den nærmeste hospital er kun en kort afstand væk, og der er flere fitnesscentre samt sportsanlæg, hvor du kan holde dig aktiv og sund. Uanset om du er til yoga, løb eller styrketræning, vil du finde noget for enhver smag. 💪Uddannelse og tilgængelighedHvis du har børn, vil du glæde dig over, at der ligger en god skole lige i nærheden. Skolen tilbyder et trygt miljø for børnene, og der er gode muligheder for gå- og cykelture, hvilket gør dette område ideelt for familier. 🚲 Vi glæder os til at byde dig velkommen hjem! 🌟<strong>Disclaimer:</strong> ""Oplysningerne her er kun til reference og kan ændres.""Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","35 min. siden, Skinnestræde, 2640 København, Hedehusene  - Stuen",10250.0,700.0,2025-08-31,51.950 kr.,Lejlighed,60.0,2,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,30750.0,10250.0,2025-05-23,5507815,,-,,Hedehusene,3+ months,0.0,10950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5507814,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden,3 værelses lejlighed på Frøstjernestræde i Hedehusene udlejes,"Lyse og moderne lejlighed i Hedehusene 🌟Velkommen til denne dejlige lejlighed beliggende i det attraktive område omkring Frøstjernestræde i Hedehusene. Lejligheden byder på rummelige værelser og en lys stue, der skaber en indbydende atmosfære. Med store vinduer strømmer dagslyset ind og giver en fantastisk udsigt over området. Køkkenet er moderne og funktionelt med alle nødvendige apparater, ideelt til madlavning og sociale sammenkomster. Transportmuligheder 🚆Lejligheden er perfekt placeret tæt på offentlig transport. Hedehusene Station ligger blot en kort gåtur væk, hvorfra du kan tage S-toget til København eller andre nærliggende byer. Der er også flere buslinjer, der betjener området, hvilket gør det nemt at komme rundt i byen og omegn. Faciliteter og sundhed ❤️I nærheden finder du Hvidovre Hospital, som er tilgængeligt for alle sundhedsbehov. Derudover er der flere fitnesscentre og sportsfaciliteter i området, hvor du kan dyrke sport og holde dig aktiv. Du kan vælge mellem gym, svømmehal og sportspladser, der tilbyder et væld af aktiviteter for alle aldre. Uddannelse og tilgængelighed 📚For familier med børn er der flere gode skoler i nærheden, herunder Hedehusene Skole, der tilbyder en solid uddannelse og langt de fleste faciliteter. Hele området er velegnet til cykling og gåture, hvilket giver nem adgang til skoler, parker og butikker. Vi glæder os til at vise dig denne fantastiske lejlighed, som er klar til at blive dit nye hjem! 🏡Disclaimer: Lejligheden kan være underlagt lokale vedtægter og regler. Kontakt os for yderligere oplysninger.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","35 min. siden, Frøstjernestræde, 2640 København, Hedehusene  - 2. sal",12650.0,1050.0,2025-07-31,64.300 kr.,Lejlighed,92.0,3,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,37950.0,12650.0,2025-05-23,5507814,,-,,Hedehusene,1-3 months,0.0,13700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5404476,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Nadine Gordimers Vej i København S udlejes,"Fantastisk lejlighed til leje i København SDrømmer du om at bo i hjertet af København S? Så er denne lejlighed på Nadine Gordimers Vej noget for dig! Denne skønne lejlighed præsenterer en moderne indretning og en lys atmosfære, der gør det til et perfekt hjem for både singler og par. ✨Lejligheden byder på et stort og lyst opholdsområde, et veludstyret køkken og rummelige soveværelser. De store vinduer sikrer masser af naturligt lys, og den åbne planløsning giver en fantastisk følelse af plads. Kom og oplev den hyggelige atmosfære i denne pragtfulde bolig! 🌞Nærliggende transportmulighederDette område er særligt godt forbundet med offentlig transport. Du finder både bus- og togstationer i nærheden, hvilket gør det nemt at komme rundt i København og resten af landet. 🚆Sundhed og fitnessFor din sundhed og velvære ligger nærmeste hospital inden for kort afstand. Desuden er der flere fitnesscentre, sportsaktiviteter og grønne områder i nærheden, hvor du kan dyrke din favorit sport eller tage en afslappende gåtur. 💪Skoler og tilgængelighedFamilier vil sætte pris på, at der er gode skoler i nærheden, hvilket giver mulighed for en kvalitetsuddannelse for børnene. Med den effektive offentlig transport er det super nemt at komme til skole eller arbejde, uanset hvor i København du skal hen. 📚Denne lejlighed er virkelig et fantastisk fund, og vi inviterer dig til at kontakte os for at arrangere en fremvisning. Bemærk venligst, at alle oplysninger skal verificeres af lejer.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","35 min. siden, Nadine Gordimers Vej, 2300 København, København S  - 3. sal",14700.0,800.0,2025-08-31,74.300 kr.,Lejlighed,75.0,3,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,44100.0,14700.0,2025-05-23,5404476,,-,,København S,3+ months,0.0,15500.0,<1 month
