url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-4-vaer-id-5505041,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Lys og lækker 4-værelses penthouse med stor altan og havneudsigt,"Drømmer du om at bo højt, lyst og med udsigt til vandet? Så er denne unikke 4-værelses lejlighed øverst oppe, helt ud mod vandet, måske din næste bolig.

Boligfakta
	•	Areal: 114 kvm
	•	Antal værelser: 4
	•	Etage: 5. sal med åben himmel over
	•	Altan: Stor hjørnealtan med fantastisk lysindfald og kig op gennem havnen
	•	Stand: Lys, nyrenoveret med lyse lækre rum

Udsigt og lys i særklasse
Denne lejlighed er placeret på bygningens yderste hjørne – helt ud mod vandet. Fra den store hjørnealtan kan du nyde solen og det levende liv i havnen, der strækker sig op gennem udsigten. Boligen er gennemlyst med vinduer på flere sider, hvilket giver et helt særligt lysindfald hele dagen.

Plads til både familie og hjemmearbejde
De 4 værelser giver fleksible muligheder – perfekt til både børnefamilien, par med behov for kontor eller dig, der ønsker ekstra rum til hobby eller gæster.

Beliggenhed
Lejligheden ligger i et moderne og attraktivt havneområde, tæt på både byliv og natur. Indkøb, caféer og gåafstand til metro 3 min så du kan stå på rådhuspladsen på under 10 min fra hoveddør .

Ydermere mulighed for at leje p-plads tæt på 
Som udgangspunkt er lejeperioden 1 år - dog kan periode på 2 forhandles til den rette lejer","30 min. siden, Cylindervej, 2450 København, København SV  - 5. sal",24500.0,1300.0,2025-06-15,99.300 kr.,Lejlighed,114.0,4,5,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,49000.0,24500.0,2025-05-10,5505041,/static/images/energy_labels/A20_str2.png,,A20,København SV,1-3 months,0.0,25800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-4938152,Hjem > Lejligheder > København > 2 værelses > Vanløse > Hjem > Lejligheder > København > 2 værelses > Vanløse,Flot velholdt 2-vær lejlighed i Vanløse,"******* ENGLISH VERSION BELOW  *******
Ejendommen er beliggende i et attraktivt område i hjertet af Vanløse, samtidig et roligt sted. Det er kun 5 min gang til Vanløse station og derefter 15 min med tog til København centrum. Damhussøen ligger mindre end 1 km væk, et meget rart sted at gå og løbe om eftermiddagen. Lejligheden er også tæt på CBS, mindre end 3 km væk.

Lejligheden fremstår i god stand med: Entré, Et dejligt nyt køkken med alle hårde hvidevarer inklusive et indbygget spisebord, En lys stue inklusive et indbygget bænk, En god størrelse soveværelse med et stort skab, Et nyt badeværelse med bruseniche, En flot altan.

Skriv for mere info eller for aftale af fremvisning.

English version ************************************

The property is located in an attractive area in the heart of Vanløse, at the same time a quiet place. It is only 5 min walk to Vanløse station and then 15 min by train to Copenhagen city center. Damhussøen is less than 1 km away, a very nice place to walk and run in the afternoon. The apartment is also close to CBS, less than 3 km away.

The apartment is in good condition with: Entrance, A nice new kitchen with all appliances including a built-in dining table, A bright living room including a built-in bench, A good size bedroom with a large closet, A new bathroom with shower, A nice balcony.

Write for more info or for an appointment for a visit.","1 time siden, Flakholmen, 2720 København, Vanløse  - 1. sal",11000.0,1200.0,2025-06-01,56.200 kr.,Lejlighed,59.0,2,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,33000.0,11000.0,2025-05-10,4938152,/static/images/energy_labels/D_str2.png,,D,Vanløse,<1 month,0.0,12200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/325m2-6-vaer-id-5505026,Hjem > Lejligheder > København > 6 værelses > Hellerup > Hjem > Lejligheder > København > 6 værelses > Hellerup,Fantastisk liebhaverlejlighed midt på havet.,"Lejligheden er i 2 plan og går i et med havet. Der er direkte bro ned i vandet. I stueplan er der et stort køkken alrum med Uniform køkken og direkte udgang til 100 m2. terrasse. Der er en stor stue med dobbelt loftshøjde, et soveværelse samt et gæstetoilet.
På 1. sal er der 3 soveværelser. og 2 badeværelser.
Der er en meget stor stue og udgang til 23 m2 overdækket sydvendt terrasse.
alt er nyt og med flotte plankegulve. Der er et stort depotrum sam 2 indendørs parkeringspladser.
Der er havudsigt fra all rum.
Waterfront shopping Center er få hundreder meter væk.","11 timer siden, Tuborg Havnepark, 2900 København, Hellerup  - Stuen",70000.0,2000.0,2025-06-15,282.000 kr.,Lejlighed,325.0,6,0,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,210000.0,0.0,2025-05-10,5505026,,-,,Hellerup,1-3 months,0.0,72000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5503586,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,"Dejlig lejlighed i Indre By, København - to værelser og køkkenalrum udlejes i 4 måneder","Lejligheden udlejes i 4 måneder fra 1. november 2025 til 1. marts 2026. (kr. 52.000). Depositum udgør 2 måneders leje (kr. 26.000). Lejen for hele perioden skal forudbetales, og der skal som minimum stilles bankgaranti for beløbet indtil betaling den 1. november 2025. Gammel Strand Metro Station ligger 5 min gang herfra og Nørreport 10 min gang. Netto, Meny og Føtex Food ligger i gåafstand. Der bliver udarbejdet en lejekontrakt for perioden. Kun ikke-rygere. 

The apartment wil be rented out for 4 months from November 1, 2025, to March 1, 2026. (DKK 52,000). The deposit amounts is 2 months' rent (DKK 26,000). The rent for the entire period must be paid in advance, and a bank guarantee for the amount must be provided until payment on November 1, 2025. Gammel Strand Metro Station is a 5-minute walk away and Nørreport is a 10-minute walk. Netto, Meny, and Føtex Food are within walking distance. A lease agreement will be prepared for the period. Only non-smokers.","17 timer siden, Valkendorfsgade, 1151 København, København K  - 2. sal",13000.0,0.0,2025-11-01,78.000 kr.,Lejlighed,66.0,2,2,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,26000.0,39000.0,2025-05-09,5503586,,-,,København K,3+ months,1.0,13000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/22m2-1-vaer-id-5504992,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,"Selvstændig 1V'er fra 2023 med eget køkken, bad og havestykke.","Kære boligsøgende

Vi er et par på 28 og 29, der udlejer en særskilt boligenhed i vores hus fra 2023. Lejligheden indeholder eget bad og køkken og tilbyder moderne komfort som gulvvarme og ventilationssystem.

Du får dit eget havestykke, der bliver lukket af med hegn. Her er der plads til udendørsmøbler og henstilning af cykel.

Vi har for nyligt selv været studerende og ønsker at udleje til en studerende, der ifm. studie har brug for en bolig i København.

Er du interesseret? - Skriv til mig her på boligportalen.

//Nicolaj","19 timer siden, Oxford Allé, 2300 København, København S",5800.0,300.0,2025-07-15,23.500 kr.,Lejlighed,22.0,1,0,No,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ja,Ikke angivet,11600.0,5800.0,2025-05-09,5504992,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,1.0,6100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5504990,Hjem > Lejligheder > København > 2 værelses > Brønshøj > Hjem > Lejligheder > København > 2 værelses > Brønshøj,2 vær. lejlighed på 71 m² i naturskønt område,"På Ringholmvej, 2. sal finder du en gemt perle i København. lejligheden ligger på Brønshøjs bedste beliggenhed ved Bellahøj tæt på alt, grænsende til Nordvest/Vanløse og 5 min fra Frederiksberg. Området omkring lejligheden er yderst stille og ligger et stenkast væk fra det naturskønne område ved degnemosen, som er perfekt til de daglige stressfire gåture.

På Ringholmvej får du en lejlighed, der kombinerer funktionalitet med en god beliggenhed. Lejligheden er opført i 2018 og har 2 værelser, samt stor altan og opbevaringsrum. Lejligheden byder på moderne køkken og stort badeværelse med vaskesøjle. I soveværelset er der indbyggede skabe til opbevaring og et større opbevaringsrum, som også kan bruges som walk in closet. Alle skabe i lejligheden er fra det lækre Designa. Om morgenen vil du have dejlig morgensol fra soveværelset og en udsigt ud over smukke København. Om aftenen og dagen vil solen belyse altanen og stuen.

Derudover:
- Flot trægulv i stue/gang/værelser og pæne grå fliser på badeværelse
- Elevator i ejendommen
- Gulvvarme i hele lejligheden
- Der er fri cykelparkering og mulighed for privat parkering i garage.
- Kæledyr er tilladt.","19 timer siden, Ringholmvej, 2700 København, Brønshøj  - 2. sal",12950.0,580.0,2025-06-01,65.330 kr.,Lejlighed,71.0,2,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,38850.0,12950.0,2025-05-09,5504990,/static/images/energy_labels/A15_str2.png,,A15,Brønshøj,<1 month,1.0,13530.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5504985,Hjem > Lejligheder > København > 2 værelses > Hvidovre > Hjem > Lejligheder > København > 2 værelses > Hvidovre,2-værelses lejlighed udlejes,"Velindrettet 2-værelses lejlighed udlejes. Lejligheden består af entré, rummeligt soveværelse, opholdsstue med godt lysindfald, køkken samt badeværelse.
Lejligheden fremstår i pæn stand og er velegnet til enlig eller par 

Der er adgang til fællesfaciliteter såsom vaskeri og evt. cykelkælder/depotsrum .

Lejemålet udlejes til rolig og stabil lejer. 

Overtagelse efter aftale.","19 timer siden, Rebæk Søpark, 2650 København, Hvidovre  - 14. sal",11500.0,1100.0,2025-07-01,58.600 kr.,Lejlighed,61.0,2,14,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,34500.0,11500.0,2025-05-09,5504985,/static/images/energy_labels/C_str2.png,,C,Hvidovre,1-3 months,1.0,12600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5504994,Hjem > Lejligheder > København > 2 værelses > Bagsværd > Hjem > Lejligheder > København > 2 værelses > Bagsværd,Dejlig 2 vær. med sydvendt altan ud til det grønne gårdrum,"Om boligen: 

Denne moderne og optimerede lejlighed byder dig først velkommen i en entré med skabe til opbevaring af overtøjet. 

Fra entréen træder du ind i det lyse, åbne køkken-alrum, hvor det elegante, hvide Invita-køkken står i flot kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet er udstyret med alt i moderne hårde hvidevarer, herunder kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. 

Det lyse alrum giver masser af muligheder for at indrette en spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet er der direkte adgang til en dejlig, sydvendt altan, hvor du kan nyde solen og det gode vejr med et glas koldt at drikke eller en varm kop kaffe. 

Soveværelset er rummeligt, med indbyggede skabe og giver god plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med ekstra plads til opbevaring. 

Badeværelset er indrettet med flotte, store grå fliser og en separat bruseniche. Der er naturligvis også plads til vaskemaskine og tørretumbler. 

Ejendommen: 

Solhusene er en arkitektonisk perle, hvor bygningernes varierende højder elegant skråner mod en charmerende, grøn gårdhave. Ejendommen er tegnet af arkitektfirmaet Mangor & Nagel og byder på 88 unikke boliger, der alle emmer af lys og luft. 

I hjertet af gårdhaven, mellem de to bebyggelser, finder du et idyllisk orangeri – et skønt samlingspunkt, der er skabt med henblik på at fremme fællesskab, trivsel og gode stunder blandt beboerne. Her er plads til både afslapning og sociale oplevelser. 

Der er parkeringskælder under ejendommen, hvor man har mulighed for at leje en p-plads. 

Solhusene står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer og sørget for et godt indeklima. 

Området: 

Boligerne i Solhusene ligger praktisk bynært, men med naturen og grønne omgivelser lige i nærheden. Her får du en nem og praktisk hverdag, med kort afstand til både skole, daginstitutioner, offentlig transport og indkøbsmuligheder. Blandt andet ligger nærmeste supermarked lige rundt om hjørnet i nabobygningen. Tilmed ligger tilkørslen til Hillerødmotorvejen blot ca. 2 minutters kørsels væk, så du er dermed godt forbundet til det hele, uanset om det er med bilen eller S-toget du skal afsted.  Fra Bagsværd station er der kun omkring 30 minutter ind til Københavns H. 

Gå- og løbeturen kan for eksempel nydes rundt om Bagsværd Sø, eller Hareskoven, hvor roen sænker sig i de smukkeste grønne omgivelser. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. OBS. Vi gør opmærksom på at boligen ikke kan lejes ud til delebolig.","19 timer siden, Grusgraven, 2880 København, Bagsværd  - 1. sal",11800.0,800.0,2025-09-08,59.800 kr.,Lejlighed,68.0,2,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,35400.0,11800.0,2025-05-09,5504994,,-,,Bagsværd,3+ months,1.0,12600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5504993,Hjem > Lejligheder > København > 2 værelses > Bagsværd > Hjem > Lejligheder > København > 2 værelses > Bagsværd,Dejlig 2 vær. med terrasse ud til det grønne gårdrum,"Om boligen: 

Denne moderne og optimerede lejlighed byder dig først velkommen i en entré med skabe til opbevaring af overtøjet. 

Fra entréen træder du ind i det lyse, åbne køkken-alrum, hvor det elegante, hvide Invita-køkken står i flot kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet er udstyret med alt i moderne hårde hvidevarer, herunder kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. 

Det lyse alrum giver masser af muligheder for at indrette en spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet er der direkte adgang til en dejlig terrasse, hvor du kan nyde solen og det gode vejr med et glas koldt at drikke eller en varm kop kaffe. 

Soveværelset er rummeligt, med indbyggede skabe og giver god plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med ekstra plads til opbevaring. 

Badeværelset er indrettet med flotte, store grå fliser og en separat bruseniche. Der er naturligvis også plads til vaskemaskine og tørretumbler. 

Ejendommen: 

Solhusene er en arkitektonisk perle, hvor bygningernes varierende højder elegant skråner mod en charmerende, grøn gårdhave. Ejendommen er tegnet af arkitektfirmaet Mangor & Nagel og byder på 88 unikke boliger, der alle emmer af lys og luft. 

I hjertet af gårdhaven, mellem de to bebyggelser, finder du et idyllisk orangeri – et skønt samlingspunkt, der er skabt med henblik på at fremme fællesskab, trivsel og gode stunder blandt beboerne. Her er plads til både afslapning og sociale oplevelser. 

Der er parkeringskælder under ejendommen, hvor man har mulighed for at leje en p-plads. 

Solhusene står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer og sørget for et godt indeklima.

Området: 

Boligerne i Solhusene ligger praktisk bynært, men med naturen og grønne omgivelser lige i nærheden. Her får du en nem og praktisk hverdag, med kort afstand til både skole, daginstitutioner, offentlig transport og indkøbsmuligheder. Blandt andet ligger nærmeste supermarked lige rundt om hjørnet i nabobygningen. Tilmed ligger tilkørslen til Hillerødmotorvejen blot ca. 2 minutters kørsels væk, så du er dermed godt forbundet til det hele, uanset om det er med bilen eller S-toget du skal afsted.  Fra Bagsværd station er der kun omkring 30 minutter ind til Københavns H. 

Gå- og løbeturen kan for eksempel nydes rundt om Bagsværd Sø, eller Hareskoven, hvor roen sænker sig i de smukkeste grønne omgivelser. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. OBS. Vi gør opmærksom på at boligen ikke kan lejes ud til delebolig.","19 timer siden, Grusgraven, 2880 København, Bagsværd  - Stuen",11700.0,800.0,2025-09-08,59.300 kr.,Lejlighed,69.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,35100.0,11700.0,2025-05-09,5504993,,-,,Bagsværd,3+ months,1.0,12500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-1-vaer-id-5316082,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,"OBS: Dette er en studiebolig, og det er derfor et krav at man kan fremvise studiebevis.","Super flot 1-værelses studiebolig i Ballerup.

Lejligheden har et flot lyst køkken, hvor der desuden er plads til et spisebord.

Badeværelset er også opført i lyse materialer, og har separat bruser.

Overalt i lejligheden er der flotte trægulve.

Til ejendommen medfølger en fælles baghave man med fordel kan benytte sig af.

Til ejendommen er der fælles vaskerum.

Der er parkering ude foran ejendommen.

Plantegning samt billeder af lejemålet er fra samme type lejlighed. Der kan derfor være små afvigelser.","20 timer siden, Sømoseparken, 2750 København, Ballerup  - Stuen",5921.0,500.0,2025-06-01,41.947 kr.,Lejlighed,50.0,1,0,No,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,17763.0,17763.0,2025-05-09,5316082,,-,,Ballerup,<1 month,1.0,6421.0,<1 month
