url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/123m2-4-vaer-id-5344861,Hjem > Lejligheder > København > 4 værelses > Ballerup > Hjem > Lejligheder > København > 4 værelses > Ballerup,4 værelses lejlighed på Linde Alle i Ballerup udlejes,"Området:

Velkommen til Linde Allé!
I det børnevenlige boligkvarter på Linde Allé og Østervej i Ballerup. Finder du 27 unikke boliger, der fordeler sig på tre-fire værelses boliger i et og to plan. Boligerne egner sig til alle fra seniorer til enlige, par og familier og er fordelt på lejligheder og rækkehuse.

Lejeboligerne på Linde Allé er kendetegnet på deres idylliske placering centralt i Ballerup.

I disse boliger får du:


Lys og moderne indretning
Stort køkkenalrum i åben forbindelse med stue
Fuld hårde hvidevare pakke
Gratis parkering også for gæster
Depot eller kælderrum (kun gældende for lejlighederne)

Kun gældende for rækkehusene:


To-toiletter
Egen have med terrasse
Eget aflåst skur

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm. i højden (kun gældende for rækkehusene og med forbehold).
Delebolig er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

Området:

Den tidligere skole på Linde Allé er i dag blevet til rækkehuse og lejligheder i det etablerede villaområde og byder på 27 lejeboliger fordelt på tre-fire værelser (73-127m²).

Her bor du i en lille oase, tæt på alle hverdagens aktiviteter og omkring 20-30 minutter fra København enten med bil eller offentlig transport.

Ejendommen ligger tæt på grønne områder, som Damgårdsparken og de omliggende naturområder. Med en bolig i Linde Alle, bor du tæt på massere af indkøbsmuligheder og shoppemuligheder i Ballerup Centret.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Fredag den 9. maj 2025, kl. 09:15-09:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","6 min. siden, Linde Alle, 2750 København, Ballerup  - 1. sal",13850.0,1740.0,2025-05-05,70.990 kr.,Lejlighed,123.0,4,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,-,41550.0,13850.0,2025-05-05,5344861,,,Ballerup,<1 month,0.0,15590.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5503877,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,DH410,1 værelses lejlighed,"11 min. siden, Dortheavej, 2400 København, København NV  - 3. sal",703893.0,500.0,2025-09-01,"35.694,65 kr.",Lejlighed,27.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,2111679.0,703893.0,2025-05-05,5503877,,,København NV,3+ months,0.0,704393.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5503872,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,Moderne kollegieværelse med højt til loftet i Lyngby,"Dette flotte og moderne kollegieværelse er stort og lyst, med plads til både spisning, sofa og seng. Herudover er der højt til loftet, og en unik stil med rå betonvægge. Køkkenet indeholder køleskab, kogezone og emhætte. Badeværelset er moderne og lyst med bruseniche.

På hver etage er der stort fælleskøkken til fri benyttelse, og hvor man kan sidde og nyde sin mad med de øvrige beboere eller sin familie. Derudover er der fællesvaskeri, plads til cykler samt opbevaringsmuligheder.

Lejligheden er beliggende i det skønne Lyngby, med kort afstand til Lyngby Torv hvor du finder caféer, indkøbsmuligheder og hyggelige gader. I gå- eller cykelafstand finder du Lyngby station hvor der regelmæssigt er afgange til København H.

OBS! For at komme i betragtning er det et krav, at du er under uddannelse eller studieaktiv og at dette kan dokumenteres. Ansøgere med relation til Johannes Fog vil blive prioriteret. VIGTIGT – Venligst oplys, hvilken relation du har til Johannes Fog.

OBS: Billederne er fra lignende værelse i ejendommen.","22 min. siden, Firskovvej, 2800 København, Kongens Lyngby  - 5. sal",5600.0,800.0,2025-08-01,28.800 kr.,Lejlighed,35.0,1,5,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Nej,Nej,Nej,Nej,-,16800.0,5600.0,2025-05-05,5503872,,,Kongens Lyngby,1-3 months,0.0,6400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/49m2-1-vaer-id-5503871,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,Flot og moderne kollegieværelse,"Dette flotte og moderne kollegieværelse er stort og lyst, med plads til både spisning, sofa og seng. Herudover er der højt til loftet, og en unik stil med rå betonvægge. Køkkenet indeholder køleskab, kogezone og emhætte. Badeværelset er moderne og lyst med bruseniche.

På hver etage er der stort fælleskøkken til fri benyttelse, og hvor man kan sidde og nyde sin mad med de øvrige beboere eller sin familie. Derudover er der fællesvaskeri, plads til cykler samt opbevaringsmuligheder.

Lejligheden er beliggende i det skønne Lyngby, med kort afstand til Lyngby Torv hvor du finder caféer, indkøbsmuligheder og hyggelige gader. I gå- eller cykelafstand finder du Lyngby station hvor der regelmæssigt er afgange til København H.

OBS! For at komme i betragtning er det et krav, at du er under uddannelse eller studieaktiv og at dette kan dokumenteres. Ansøgere med relation til Johannes Fog vil blive prioriteret. VIGTIGT – Venligst oplys, hvilken relation du har til Johannes Fog.

OBS: Billederne er fra lignende værelse i ejendommen.","22 min. siden, Firskovvej, 2800 København, Kongens Lyngby  - 5. sal",6700.0,800.0,2025-08-01,34.300 kr.,Lejlighed,49.0,1,5,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Nej,Nej,Nej,Nej,-,20100.0,6700.0,2025-05-05,5503871,,,Kongens Lyngby,1-3 months,0.0,7500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5311756,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,Skøn 1-værelses studielejlighed i hjertet af Frederiksberg C,"Nu har du muligheden for at leje en skøn og veludnyttet 1-værelses studielejlighed i det attraktive Frederiksberg C – perfekt til dig, der er studerende og ønsker en central og tryg base.
Lejligheden rummer et lyst og åbent køkken-alrum med plads til både seng, sofa og spiseområde. Køkkenet er udstyret med to kogeplader, et lille køleskab og en bordovn. Derudover har lejligheden eget badeværelse med bruseniche.
Som beboer får du adgang til en stor, fælles tagterrasse med mulighed for afslapning og socialt samvær. Der er også fælles vaskeri i kælderen, cykelparkering og mulighed for at leje en parkeringsplads i kælderen.
– Lejligheden kan kun lejes af personer, der er studerende eller under uddannelse
– Ca. 20 m² af boligarealet udgør fællesarealer","29 min. siden, Smallegade, 2000 København, Frederiksberg  - 1. sal",8000.0,500.0,2025-08-01,40.500 kr.,Lejlighed,42.0,1,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Nej,Nej,Nej,Nej,,24000.0,8000.0,2025-05-05,5311756,/static/images/energy_labels/A10_str2.png,A10,Frederiksberg,1-3 months,0.0,8500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5251150,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,Hyggelig studielejlighed i hjertet af Frederiksberg,"Drømmer du om at bo centralt på Frederiksberg med kort afstand til både studie, byliv og grønne områder? Så er denne charmerende studielejlighed måske noget for dig!
Lejligheden består af et lyst og funktionelt køkken-alrum, et badeværelse samt et lille soveværelse – perfekt til dig, der ønsker din egen base midt i byen. Køkkenet er udstyret med køleskab, to kogeplader, vask og miniovn.
Som beboer får du adgang til en stor fælles tagterrasse med plads til hygge og afslapning, fælles vaskeri i kælderen samt cykelparkering. Der er desuden mulighed for at leje en parkeringsplads i kælderen.
Lejligheden er 
, og det er et krav, at du er studerende eller under uddannelse for at leje den. Bemærk, at ca. 20 kvm af lejlighedens areal udgør fællesarealer.","29 min. siden, Smallegade, 2000 København, Frederiksberg  - 1. sal",11500.0,800.0,2025-07-01,58.300 kr.,Lejlighed,69.0,2,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Nej,Nej,Nej,Nej,,34500.0,11500.0,2025-05-05,5251150,/static/images/energy_labels/A10_str2.png,A10,Frederiksberg,1-3 months,0.0,12300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5503864,Hjem > Lejligheder > København > 4 værelses > Glostrup > Hjem > Lejligheder > København > 4 værelses > Glostrup,4 værelses bolig med plads til hele familien,"Om boligen:

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i lys entré/fordelingsgang. Herfra har du adgang til boligens to værelser, hvor der både er plads til seng og skrivebord tillige med adgang til det store soveværelse med adgang til depotrum, som med fordel kan bruges til walk-in, hvis dette foretrækkes. Fra entréen har du ydermere adgang til badeværelset, som er opført i et tidløst lækkert design, rummeligt og med separat bruseniche og hertil både med vaskemaskine og tørretumbler. I det store lyse køkken-alrum finder du et lækkert fuldt udstyret hvidt køkken med køle-/fryseskab, ovn, kogeplader, emhætte og opvaskemaskine samt god opbevaringsplads. Stuen er godt indrettet med optimale anvendelsesmuligheder, hvor der veludnyttet kan etableres både en sofa- og spiseafdeling. Stuen munder ud i en stor østvendt altan, hvor sol og frisk luft kan nydes og hvor du har kig ud over det nærliggende villaområde. 

 Hele lejligheden er desuden installeret med gulvvarme, som kan justeres individuelt i de enkelte rum. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

 

Om Banehaverne:

 

 Banehaverne er tegnet af det prisvindende arkitektfirma Sweco Architects, som har ønsket at skabe en ejendom med fokus på fællesskab og livskvalitet.

Ejendommen rummer i alt 16 bygninger (inkl. rækkehuse), der centrerer sig omkring smukke gårdrum med legearealer og rolige opholdszoner. I alt kommer her 6 unikke gårdrum, som forbindes af en lang sti, som snor sig gennem hele komplekset og ender i det store aktivitetsområde Kilen.

 

Området:

 

 Området omkring Banehaverne byder på en harmonisk blanding af natur, kultur og byliv.

Her er storslået natur ved både vand og skov, gode skoler og daginstitutioner samt et væld af fritidstilbud inden for både friluftsliv, idræt og kreative aktiviteter.

Alt sammen er med til at skabe de bedste forudsætninger for en hverdag, der glider nemt og er rig på sjove og spændende muligheder.

Banehaverne nyder godt af deres strategiske placering tæt på København. Med kun 10 min. gang til Glostrup Station og nem adgang til motorvejsnetværket er København tæt på. Det åbner dørene til en bred vifte af jobmuligheder og uddannelsesinstitutioner. Du kan nyde godt af den korte afstand til København, mens du stadig kan trække dig tilbage til den rolige atmosfære i Glostrup/Brøndby om aftenen.","41 min. siden, Baneleddet, 2600 København, Glostrup  - 2. sal",13400.0,1200.0,2025-08-01,68.200 kr.,Lejlighed,99.0,4,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,40200.0,13400.0,2025-05-05,5503864,/static/images/energy_labels/A15_str2.png,A15,Glostrup,1-3 months,0.0,14600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5503863,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,3 værelses med stor altan,"Om boligen:

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i et lyst entréområde med plads til at hænge overtøjet og med adgang til et stort soveværelse, hvor der er plads til den store seng – fra soveværelset har du yderligere adgang til lejlighedens depotrum, som med fordel kan bruges til walk-in, hvis dette foretrækkes. Fra entréen har du ydermere adgang til badeværelset, som er opført i et tidløst lækkert design, rummeligt og med separat bruseniche og hertil både med vaskemaskine og tørretumbler. I det store lyse køkken-alrum finder du et lækkert fuldt udstyret hvidt køkken med køle-/fryseskab, ovn, kogeplader, emhætte og opvaskemaskine samt god opbevaringsplads. Stuen er godt indrettet med optimale anvendelsesmuligheder, hvor der veludnyttet kan etableres både en sofa- og spiseafdeling. Stuen munder ud i en stor sydvendt altan, hvor sol og frisk luft kan nydes og hvor du har kig ud over det nærliggende villaområde. Fra stuen finder du også lejlighedens sidste værelse, som har plads til både seng og skrivebord. 

  Hele lejligheden er desuden installeret med gulvvarme, som kan justeres individuelt i de enkelte rum. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

 

Om Banehaverne:

 

 Banehaverne er tegnet af det prisvindende arkitektfirma Sweco Architects, som har ønsket at skabe en ejendom med fokus på fællesskab og livskvalitet.

Ejendommen rummer i alt 16 bygninger (inkl. rækkehuse), der centrerer sig omkring smukke gårdrum med legearealer og rolige opholdszoner. I alt kommer her 6 unikke gårdrum, som forbindes af en lang sti, som snor sig gennem hele komplekset og ender i det store aktivitetsområde Kilen.

 

Området:

 

 Området omkring Banehaverne byder på en harmonisk blanding af natur, kultur og byliv.

Her er storslået natur ved både vand og skov, gode skoler og daginstitutioner samt et væld af fritidstilbud inden for både friluftsliv, idræt og kreative aktiviteter.

Alt sammen er med til at skabe de bedste forudsætninger for en hverdag, der glider nemt og er rig på sjove og spændende muligheder.

Banehaverne nyder godt af deres strategiske placering tæt på København. Med kun 10 min. gang til Glostrup Station og nem adgang til motorvejsnetværket er København tæt på. Det åbner dørene til en bred vifte af jobmuligheder og uddannelsesinstitutioner. Du kan nyde godt af den korte afstand til København, mens du stadig kan trække dig tilbage til den rolige atmosfære i Glostrup/Brøndby om aftenen.","41 min. siden, Baneleddet, 2600 København, Glostrup  - 4. sal",12200.0,1000.0,2025-07-15,62.000 kr.,Lejlighed,79.0,3,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,36600.0,12200.0,2025-05-05,5503863,/static/images/energy_labels/A15_str2.png,A15,Glostrup,1-3 months,0.0,13200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-2-vaer-id-5503862,Hjem > Lejligheder > København > 2 værelses > Glostrup > Hjem > Lejligheder > København > 2 værelses > Glostrup,Rummelig 2 værelses lejlighed,"Om boligen:

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en separat lys entré med plads til at hænge overtøjet og med adgang til et stort soveværelse, hvor der er plads til den store seng – fra soveværelset har du yderligere adgang til lejlighedens depotrum, som med fordel kan bruges til walk-in, hvis dette foretrækkes. Fra entréen har du ydermere adgang til badeværelset, som er opført i et tidløst lækkert design, rummeligt og med separat bruseniche og hertil både med vaskemaskine og tørretumbler. I det store lyse køkken-alrum finder du et lækkert fuldt udstyret hvidt køkken med køle-/fryseskab, ovn, kogeplader, emhætte og opvaskemaskine samt god opbevaringsplads. Stuen er godt indrettet med optimale anvendelsesmuligheder, hvor der veludnyttet kan etableres både en sofa- og spiseafdeling. Stuen munder ud i en stor vestvendt altan, hvor sol og frisk luft kan nydes og hvor du har kig ud over det nærliggende villaområde. 

 Hele lejligheden har gulvvarme, som kan justeres i de enkelte rum. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

 

Om Banehaverne:

 

 Banehaverne er tegnet af det prisvindende arkitektfirma Sweco Architects, som har ønsket at skabe en ejendom med fokus på fællesskab og livskvalitet.

Ejendommen rummer i alt 16 bygninger (inkl. rækkehuse), der centrerer sig omkring smukke gårdrum med legearealer og rolige opholdszoner. I alt kommer her 6 unikke gårdrum, som forbindes af en lang sti, som snor sig gennem hele komplekset og ender i det store aktivitetsområde Kilen.

 

Området:

 

 Området omkring Banehaverne byder på en harmonisk blanding af natur, kultur og byliv.

Her er storslået natur ved både vand og skov, gode skoler og daginstitutioner samt et væld af fritidstilbud inden for både friluftsliv, idræt og kreative aktiviteter.

Alt sammen er med til at skabe de bedste forudsætninger for en hverdag, der glider nemt og er rig på sjove og spændende muligheder.

Banehaverne nyder godt af deres strategiske placering tæt på København. Med kun 10 min. gang til Glostrup Station og nem adgang til motorvejsnetværket er København tæt på. Det åbner dørene til en bred vifte af jobmuligheder og uddannelsesinstitutioner. Du kan nyde godt af den korte afstand til København, mens du stadig kan trække dig tilbage til den rolige atmosfære i Glostrup/Brøndby om aftenen.","41 min. siden, Baneleddet, 2600 København, Glostrup  - 4. sal",11300.0,800.0,2025-08-01,57.300 kr.,Lejlighed,75.0,2,4,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,33900.0,11300.0,2025-05-05,5503862,/static/images/energy_labels/A15_str2.png,A15,Glostrup,1-3 months,0.0,12100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5503860,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Fælledkarréen - skøn 2-værelses lejlighed med olivengrønt køkken og egen terrasse,"Som noget helt enestående, får du i dette byggeri et smukt, olivengrønt Invita køkken. Der er installeret hvidevarer fra Electrolux og i nogle køkkener er ovnen hævet, for at give en endnu bedre arbejdshøjde. På badeværelset går den olivengrønne farve igen og giver et naturligt og roligt udtryk i rummet. Her er installeret både vaskemaskine og tørretumbler fra Electrolux. 

 Gulvene er i eg og der er gulvvarme i hele boligen. Der er indbyggede skabe med god plads til opbevaring og derudover har alle boliger depotrum enten i lejligheden eller i kælderen. 

 Udover to fælles tagterrasser med udsigt til Kalvebod Fælled, har alle boliger enten overdækket altan eller privat terrasse.","41 min. siden, Else Alfelts Vej, 2300 København, København S  - Stuen",13100.0,800.0,2025-08-01,66.300 kr.,Lejlighed,73.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,-,39300.0,13100.0,2025-05-05,5503860,,,København S,1-3 months,0.0,13900.0,<1 month
