url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5517733,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,🌟 Nyrenoveret 4-værelses lejlighed – klar til indflytning i hjertet af København 🌟,"🇩🇰 Danske version

Velkommen til denne smagfuldt nyrenoverede lejlighed på Julius Valentiners Vej – ideelt placeret i et roligt og grønt område tæt på byens puls.

Lejligheden er på 93 m² og rummer:

4 lyse værelser med fleksibel indretning

Nyt køkken med moderne hvidevarer og god skabsplads

Stilrent badeværelse i høj kvalitet

Gennemgående trægulve og store vinduespartier, der giver et fantastisk lysindfald

Her får du en bolig med plads til både familie og hjemmearbejde – perfekt for internationale lejere, der ønsker at slå sig ned komfortabelt i København.

🇬🇧 English version

🌟 Fully Renovated 4-Room Apartment – Ready to Move In, Central Copenhagen 🌟

Welcome to this beautifully refurbished apartment on Julius Valentiners Vej, ideally located in a peaceful and green neighborhood close to the heart of the city.

The apartment offers 93 m² of bright and modern living space, including:

4 flexible rooms with lots of natural light

Brand new kitchen with quality appliances and storage

Stylish bathroom with high-end finishes

Wooden flooring and large windows throughout

Perfect for expats and international families looking for a comfortable, move-in-ready home in one of Copenhagen’s most attractive areas.","11 min. siden, Julius Valentiners Vej, 2000 København, Frederiksberg  - 1. sal",22500.0,1100.0,2025-08-01,113.600 kr.,Lejlighed,93.0,4,1,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,67500.0,22500.0,2025-06-24,5517733,/static/images/energy_labels/D_str2.png,,D,Frederiksberg,1-3 months,0.0,23600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5517732,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Bo til leje i den fede del af Østerbro,"Et kreativt miljø tæt op ad scenekunsten og de cool gader i Østre Gasværk kvarteret.
Oplev fordelene ved ”small living” i Grunwaldshave. Vores 1-værelses lejligheder er lyse og lige til at flytte ind og sætte dit personlige præg på.
Du får din egen oase på 43-48 m2 med eget badeværelse og køkken, og en genial beliggenhed tæt på studiestederne eller arbejdet og byens bedste områder.
I Grunwaldshave bor du lige dér, hvor tingene sker. I hjertet af charmerende Østerbro og tæt på havnedyp i Nordhavn. Hypede bagerier, bifture, mikrobryggerier, koncertsteder, sportskampe, naturvin og delikatesser. Alt det bedste i gåafstand fra din nye lejlighed.
Fra Grunwaldshave kan du cykle til det hele i København. Nyd solen i Fælledparken lige rundt om hjørnet eller de på de mange hyggelige fortovscaféer på Østerbro.
Når kæden hopper af cyklen eller du skal lidt længere væk, ligger metroen kun 6 min. væk.","13 min. siden, Svendborggade, 2100 København, København Ø  - 7. sal",11600.0,495.0,2025-09-01,46.895 kr.,Lejlighed,44.0,1,7,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,34800.0,0.0,2025-06-24,5517732,/static/images/energy_labels/A20_str2.png,,A20,København Ø,1-3 months,0.0,12095.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5487046,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Delevenlig og hurtig overtagelse,"Hurtig overtagelse!
Velkommen til Køhlers Have!
Denne skønne 4 vær lejlighed ligger i dette flotte, nye og markante byggeri med en god placering i Københavns Sydhavn – et område i rivende udvikling.

Ejendommen består af 3 karréer med lejligheder i alle størrelser fra 1-5 vær – så her er en bolig for alle, uanset hvor i livet man måtte befinde sig. Ejendommens facade har masser af spil i de smukke lyse sten med flotte detaljer overalt og hyggelige grønne gårdrum.

Desuden findes p-kælder, cykelparkering, depotrum, store fælles tagterrasser, orangeri på taget, fællesrum med køkken og meget mere.

Boligerne er lyse med en god planløsning og indrettet med skønt parketgulv i egetræ og gulvvarme. Køkkenet er flot og klassisk hvidt fra Invita og med alt i hårde hvidevarer.
Badeværelset er beklædt med store fliser på både gulv og i bruseniche. Her er dejlig gulvvarme, vaskesølje og opbevaring under vasken.

Denne lejlighed indeholder:

 Entré med et skab til overtøjet
 Flot lyst badevær. med vaskesøjle
 Stue og køkken i ét rum - og adgang til altan
 Flot hvidt køkken med alle hårde hvidevarer
 Tre gode værelser med skabe, to mindre vær og et stort

Depotrum i kælderen medfølger gratis og p-plads kan lejes i p-kælder under ejendommen for 750 kr/md.
Ét husdyr kan tillades efter nærmere aftale med udlejer.

Den nye metrostrækningen i Sydhavnen har stop ved Mozarts Plads, som ligger kun 5 min fra Køhlers Have. Hvis du har bil, er det desuden super nemt at komme ud af Kbh. og på motorvejen.

Lejer må ikke stå i RKI.
*Alle fotos er fra tidligere prøveboliger i ejendommen.

OBS! Lejemålet er uopsigeligt i 9 mdr.

Kontakt for mere info og aftale om fremvisning.","21 min. siden, Anna Johansens Gade, 2450 København, København SV  - 1. sal",16800.0,1200.0,2025-07-01,85.200 kr.,Lejlighed,90.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,50400.0,16800.0,2025-06-24,5487046,/static/images/energy_labels/A15_str2.png,,A15,København SV,<1 month,0.0,18000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5313835,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,Pasteurs Tårn—19th floor apartment in Carslberg Byen,"Apartment, Fadet, 1799 Copenhagen V
Impressive apartment located on the 19th floor with great views of Copenhagen. 
The apartment is located in a brand new property in the popular Carlsbergby. The apartment has just been handed over from the developer and is ready for moving in with brand new white goods. 

Everywhere in the apartment is floor heating. There are two lifts in the property. There is right of use for private storage room and shared bicycle room in basement. 

Consumption is not included in the rent.","1 time siden, Fadet, 1799 København, København V  - 19. sal",15500.0,1000.0,2025-06-24,78.500 kr.,Lejlighed,57.0,2,19,Yes,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,46500.0,15500.0,2025-06-24,5313835,/static/images/energy_labels/A20_str2.png,,A20,København V,<1 month,0.0,16500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5517703,Hjem > Lejligheder > København > 1 værelses > Glostrup > Hjem > Lejligheder > København > 1 værelses > Glostrup,Lyse lejligheder på en rigtig dejlig adresse i Glostrup,"Hvis du drømmer om at bo på en skøn, central adresse, der stadig ikke er langt fra naturområder, så er det her, du skal læse med. Disse tiltalende lejligheder ligger nemlig i en gulstensbygning i Glostrup. 

Når du bosætter dig her, kan du gå eller cykle til mere eller mindre alt, du skal bruge. På ganske få minutter når du nærmeste supermarked, og du skal ikke meget længere for at finde flere andre. Du har rige muligheder for at dyrke en aktiv fritid i Glostrup Hallen og svømmehallen, eller du kan cykle en tur ud under trækronerne i Vestskoven. Ydermere finder du Glostrup Shoppingcenter tæt på, ligesom byen i det hele taget har flere specialbutikker og spisesteder. Endelig er det let at pendle fra adressen - bussen stopper lige overfor boligkomplekset, og der er under halvanden kilometer til S-togsstationen med mange afgange til København H. Desuden når bilen motorvejen på fem minutter. 

Tilbage på adressen møder du det klassiske bygningsværk, som er opført i 1961 og har de arkitektoniske linjer, der matcher tiden. Langs boligkomplekset løber et fællesarealet med masser af plæne, så her er rig mulighed for at sætte sig ud og nyde en solstråle. Der er tilmed en legeplads med sandkasse, gynger og legehus. 

Lejlighederne kendetegnes ved fine, stilrene rammer, hvor eksempelvis det pæne gulv fremhæves nydeligt at lysindfaldet via de store vinduespartier. Der hersker en luftig og behagelig atmosfære, som du hurtigt vil føle dig hjemme i.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","2 timer siden, Stadionvej, 2600 København, Glostrup  - 2. sal",6300.0,585.0,2025-06-24,44.685 kr.,Lejlighed,45.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,18900.0,18900.0,2025-06-24,5517703,/static/images/energy_labels/C_str2.png,,C,Glostrup,<1 month,0.0,6885.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5517615,Hjem > Lejligheder > København > 2 værelses > Hellerup > Hjem > Lejligheder > København > 2 værelses > Hellerup,Hellerup overfor Mindelunden,"2 værelses
høj stue, 11 trin
overfor Mindelunden
3 min til Hellerup st.
ingen støj
2 franske altaner
aconto incl varme, lille  tvpakke
udlejes 12 måneder 1.7.2025-30.06.2026","14 timer siden, Tuborgvej, 2900 København, Hellerup  - Stuen",12000.0,1000.0,2025-07-01,37.000 kr.,Lejlighed,69.0,2,0,Yes,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,12000.0,12000.0,2025-06-23,5517615,/static/images/energy_labels/D_str2.png,,D,Hellerup,<1 month,1.0,13000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5517590,Hjem > Lejligheder > København > 2 værelses > Brønshøj > Hjem > Lejligheder > København > 2 værelses > Brønshøj,Hyggelig 2-værelses lejlighed på 62 m² med 2 altaner og separat bruseniche,"Hyggelig og delevenlig 2-værelses lejlighed i grønne omgivelser – tæt på byen

Delevenlig lejlighed på 2. sal, beliggende på en rolig sidevej tæt ved det naturskønne område Utterslev Mose.

Lejligheden består af to separate værelser, hvilket gør den ideel som delelejlighed, til et par eller en single med behov for kontor/gæsteværelse. Badeværelset har separat bruseniche, og der er hele to altaner.

Indkøbsmuligheder (Netto, Rema 1000 m.fl.) findes inden for 2 minutters gang.

Bus 5C kører hvert 5. minut og bringer dig direkte til centrum på under 10 minutter.

Lejligheden er ved at blive renoveret, så den er klar til indflytning. Sig meget gerne til, hvis I vil forbi og se den.","15 timer siden, Højenhald, 2700 København, Brønshøj  - 2. sal",11000.0,650.0,2025-07-01,44.650 kr.,Lejlighed,61.0,2,2,No,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ja,22000.0,11000.0,2025-06-23,5517590,/static/images/energy_labels/D_str2.png,,D,Brønshøj,<1 month,1.0,11650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/23m2-1-vaer-id-5517581,Hjem > Lejligheder > København > 1 værelses > Hedehusene > Hjem > Lejligheder > København > 1 værelses > Hedehusene,1-værelses lejlighed til leje.,"1-værelses lejlighed med eget køkken og bad (23 m2) beliggende i Hedehusene, på Hovedgaden. Med en kompakt og veldisponeret indretning er denne bolig ideel for enkeltpersoner eller et par, der søger en praktisk og hyggelig base.
Lejligheden byder på eget køkken, toilet og bad samt et hyggeligt lille vindue-hjørne. 
Det er veludstyret med nødvendige hårde hvidevarer og tilstrækkelig opbevaringsplads. 
Badeværelse indrettet med bruser, toilet og håndvask.

Depositum er 3 x husleje.","15 timer siden, Hovedgaden, 2640 København, Hedehusene  - 1. sal",7500.0,500.0,2025-06-24,30.500 kr.,Lejlighed,23.0,1,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,15000.0,7500.0,2025-06-23,5517581,/static/images/energy_labels/G_str2.png,,G,Hedehusene,<1 month,1.0,8000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/339m2-5-vaer-id-5517572,Hjem > Lejligheder > København > 5 værelses > Nordhavn > Hjem > Lejligheder > København > 5 værelses > Nordhavn,THE SILO | Penthouse lejlighed,"Lejlighed:
Ikonisk penthouselejlighed i to plan i THE SILO med over 8 meters loftshøjde, stor tagterrasse og spektakulær udsigt over byen, havnen og Øresund.
Lejligheden er indrettet med gennemgående Dinesen plankegulve i fulde længder, snedkerlavet køkken i mørkrøget eg og en markant speciallavet Dinesen trappe i samme materiale, som binder etagerne sammen på en skulpturel og elegant måde. 
De åbne rum og den særlige rumhøjde skaber en helt unik atmosfære i lejligheden.

Boligen rummer tre soveværelser og tre badeværelser. Masterafdelingen har stort soveværelse, walk-in-garderobe og eget badeværelse med udsigt mod Øresund og Nordsjælland. 
Lejligheden har tre altaner og en privat tagterrasse med sol hele dagen.
Som beboer i THE SILO får du adgang til bemandet concierge, fitnesscenter i to plan og Restaurant Silo på 17. etage. Mulighed for tilleje af parkeringsplads i kælderen (kr. 2500/md.) 

Lejligheden er delvist møbleret. 

Ejendommen:
THE SILO er tegnet af det prisbelønnede arkitektfirma COBE og stod færdig i 2017. Bygningen, der tidligere fungerede som kornsilo, rummer i dag 39 unikke lejligheder opført inden for den oprindelige struktur – med undtagelse af penthouseetagen og restauranten.
Lejlighederne er kendetegnet ved rå, markante og minimalistiske indre og ydre rum samt spektakulære kig i op til tre retninger mod bl.a. København, Nordsjælland og Øresund.
Ejendommen har vundet flere arkitekturpriser, herunder RENOVER prisen og Best Tall Building in Europe.
Beboere har adgang til en bemandet reception med concierge-service, et fitnesscenter i to plan, mulighed for parkering i kælderen (2.500/md) – samt den anerkendte Restaurant SILO på 17. etage.

Området:
Århusgadekvarteret behøver ingen længere introduktion. 
Havnens historie, og områdets kvaliteter har skabt en dynamisk bydel. Nordhavn er kendt for sin levende og alsidige blanding af byliv, kultur og historie – med fokus på moderne arkitektur og et spirende kreativt miljø. Kvarteret summer af liv med caféer, restauranter, specialbutikker, havnebad, biograf, gode indkøbsmuligheder og lokale initiativer. 
Her mødes det rå havnemiljø med nytænkende byudvikling, hvilket gør området attraktivt for både beboere og besøgende.","15 timer siden, Fortkaj, 2150 København, Nordhavn  - 15. sal",95000.0,3500.0,2025-06-24,590.500 kr.,Lejlighed,339.0,5,15,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,246000.0,246000.0,2025-06-23,5517572,/static/images/energy_labels/B_str2.png,,B,Nordhavn,<1 month,1.0,98500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5257848,Hjem > Lejligheder > København > 3 værelses > Nordhavn > Hjem > Lejligheder > København > 3 værelses > Nordhavn,Rummelig 3-værelses i Nordhavn med stor altan,"Ny, lys og funktionel lejlighed på 80 kvadratmeter med 3 godt udnyttede værelser plus en stor altan.
Lejligheden er opført i 2017 og indeholder alle moderne faciliteter såsom elevator, opvaskemaskine, vaskemaskine, tørretumbler og gulvvarme i alle rum. 

I nærområdet findes blandt andet havnebad, metro, indkøbsmuligheder, restauranter samt skole og daginstitutioner.

Lejligheden udlejes møbleret eller delvist møbleret efter aftale","15 timer siden, Sundkaj, 2150 København, Nordhavn  - 1. sal",20000.0,1000.0,2025-06-24,73.500 kr.,Lejlighed,80.0,3,1,Yes,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,52500.0,0.0,2025-06-23,5257848,/static/images/energy_labels/A20_str2.png,,A20,Nordhavn,<1 month,1.0,21000.0,<1 month
