url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-3-vaer-id-3893816,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Gennemført istandsæt højloftet lejlighed,"Boligen er gennemført istandsæt og rummer entre med plads til skab, herfra adgang til stor stue/alrum med moderne lyst og helt nyt køkken. Der er ligeledes nyt badeværelse.
Fra stuen er der adgang til to værelse med tilhørende entre.
Lejligheden ligger i hjertet af Brønshøj, lige ud til Husum torv, med offentlige trafik lige ud for døren. Fremvisning efter aftale","39 min. siden, Frederikssundsvej, 2700 København, Brønshøj  - Stuen",11000.0,703.0,2025-09-01,55.703 kr.,Lejlighed,67.0,3,0,No,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ja,33000.0,11000.0,2025-06-12,3893816,/static/images/energy_labels/C_str2.png,,C,Brønshøj,1-3 months,0.0,11703.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5514369,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Velindrettet 1-værelses tæt på metro med altan!,"Velkommen til Spaniensgade!
Velkommen til Spaniensgade!
Ejendommen rummer hele 36 attraktive 1-værelses boliger.
Alle lejligheder er velindrettede og lyse etværelses lejligheder med eget bad, køkken og fransk altan eller altan.
HER FÅR DU:
- En 1-værelses lejlighed på Amager tæt på Amagercentret
- Et hjem beliggende kun 3.2 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En beliggenhed tæt på offentlig transport og indkøb
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","43 min. siden, Spaniensgade, 2300 København, København S  - 1. sal",9800.0,500.0,2025-09-01,49.500 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,29400.0,9800.0,2025-06-12,5514369,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,0.0,10300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5314625,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Dejlig 1-værelses tæt på metro med altan!,"Velkommen til Spaniensgade!
Ejendommen rummer hele 36 attraktive 1-værelses boliger.
Alle lejligheder er velindrettede og lyse etværelses lejligheder med eget bad, køkken og fransk altan eller altan.
HER FÅR DU:
- En 1-værelses lejlighed på Amager tæt på Amagercentret
- Et hjem beliggende kun 3.2 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En beliggenhed tæt på offentlig transport og indkøb
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","43 min. siden, Spaniensgade, 2300 København, København S  - 1. sal",9800.0,500.0,2025-09-01,49.500 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,29400.0,9800.0,2025-06-12,5314625,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,0.0,10300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-4598102,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Fed 4-værelses lejlighed på 3.sal!,"Velkommen til Søkanten!
Nu udbydes denne skønne lyse og moderne lejlighed i Søkanten, der ligger i Gyngemosen. Her er du både tæt på naturen og byen. Søkanten ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien. Boligen byder på 102 velindrettede kvadratmeter, som er fordelt således:
Rummelig entré med plads til overtøj og sko, 3 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement.
Derudover har lejligheden en stor altan! Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","43 min. siden, Gyngemose Parkvej, 2860 København, Søborg  - 3. sal",15900.0,800.0,2025-09-01,80.300 kr.,Lejlighed,102.0,4,3,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,47700.0,15900.0,2025-06-12,4598102,/static/images/energy_labels/A20_str2.png,,A20,Søborg,1-3 months,0.0,16700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/125m2-5-vaer-id-5438586,Hjem > Lejligheder > København > 5 værelses > København S > Hjem > Lejligheder > København > 5 værelses > København S,5 værelses lejlighed på Faste Batteri Vej i København S udlejes,"Området:

Velkommen til Helgagård beliggende tæt ved Islands Brygge og Indre By!

Ejendommen er en del af Bryggehusene og består af 78 boliger - herunder både lejligheder og byhuse, som stod klar til indflytning i 2019. Arkitekturen i Helgagård er af høj kvalitet og alle boligerne er rummelige og lyse med store vinduespartier og flotte egetræsgulve med gulvvarme. Alle boligerne er udført med moderne Svane køkkener med alt i hårde hvidevarer og åben forbindelse til stuen. Dertil har alle boligerne egen privat altan, terrasse eller tagterrasse.

Ejendommen har fælles gårdhave, hvor beboerne kan opholde sig. I gadeplan på hjørnet mellem Njalsgade og Amagerfælledvej finder du Rema 1000, hvor du kan handle ind til dagligdagen. Ydereligere er der etvæld af daginstitutioner og skoler i kvarteret. I ejendommens p-kælder erder mulighed for parkering vedoprettelse af etabonnement igennem Q-Park - Bryggens Bastion mod betaling.

Ejendommen har en fantastisk beliggenhed lige midt imellem Islands Brygge og Amagerbrokvarteret - et nyt attraktivt boligkvarter midt mellem storby og natur. Kvarteret er til dig, der ønsker en central beliggenhed, arkitektur af høj kvalitet og prioritereret godt nærmiljø med caféer og restauranter, grønne områder og byens liv lige i nærheden.

Der er gode forbindelser til resten af København med Islands Brygge Metro st., ligesom du hurtigt og nemt kommer rundt på cykel. Der er rig mulighed for gode gåture ved vandet langs Islands Brygge og Amager Fælled lige i nærheden.

OBS: Vi gør særligt opmærksom på, at det ikke er muligt at ansøge om beboerlicens til parkering i området igennem Københavns Kommue.

Lejevilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal anvendes som delebolig/bofællesskab.
Husdyr er ikke tilladt i ejendommen - Der kan ikke ansøges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 18. juni 2025, kl. 10:00-10:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","47 min. siden, Faste Batteri Vej, 2300 København, København S  - 4. sal",19400.0,1350.0,2025-07-01,98.350 kr.,Lejlighed,125.0,5,4,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,58200.0,19400.0,2025-06-12,5438586,,-,,København S,<1 month,0.0,20750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5255138,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,1 værelses lejlighed på Lyngby Hovedgade i Kongens Lyngby udlejes,"Området:

Velkommen til Nygården midt i Lyngby Centrum!

Ejendommen består af 160 lyse og moderne lejeboliger fordelt på første til femte sal. Lejlighederne varierer fra 1-2 værelser og er indrettet i funktionelle planløsninger og designet i klassisk nordisk stil med store vinduespartier.

Med en lejlighed i Nygården har du alt, hvad du behov for indenfor rækkevidde: Indkøbsmuligheder i ejendommens stueetage, fitness lige om hjørnet samt caféer og butikker nede ad Lyngby Hovedgaden.

Derudover tilbyder lejlighederne og ejendommen bl.a.:


Eget køkken fra Invita med Grohe-armatur samt kogesektion og ovn fra Zanuss
Lyst badeværelse med Grohe-amaturer
Adgang til fælles opholdsrum- og køkken fordelt på etagerne
Fælles grøn gård
Fælles vaskerum
Eget depotrum
Elevator i opgangen
Cykelparkering i gården

Fra Nygården har du som beboer kort cykelafstand til både DTU og Cphbusiness, og skal du ind til København, kan du nemt komme omkring med de mange busser og S-toge, som kører fra Lyngby Station. Derudover bringer en cykeltur dig til dejlige områder, som både Dyrehaven, Bellevue Strand, Lyngby Sø og Sorgenfri Slotspark.

Lejevilkår:

Du kan ikke leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen - der kan ikke ansøges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","47 min. siden, Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 4. sal",8200.0,650.0,2025-08-01,41.650 kr.,Lejlighed,32.0,1,4,No,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-06-12,5255138,,-,,Kongens Lyngby,1-3 months,0.0,8850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5241101,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,1 værelses lejlighed på Lyngby Hovedgade i Kongens Lyngby udlejes,"Området:

Velkommen til Nygården midt i Lyngby Centrum!

Ejendommen består af 160 lyse og moderne lejeboliger fordelt på første til femte sal. Lejlighederne varierer fra 1-2 værelser og er indrettet i funktionelle planløsninger og designet i klassisk nordisk stil med store vinduespartier.

Med en lejlighed i Nygården har du alt, hvad du behov for indenfor rækkevidde: Indkøbsmuligheder i ejendommens stueetage, fitness lige om hjørnet samt caféer og butikker nede ad Lyngby Hovedgaden.

Derudover tilbyder lejlighederne og ejendommen bl.a.:


Eget køkken fra Invita med Grohe-armatur samt kogesektion og ovn fra Zanuss
Lyst badeværelse med Grohe-amaturer
Adgang til fælles opholdsrum- og køkken fordelt på etagerne
Fælles grøn gård
Fælles vaskerum
Eget depotrum
Elevator i opgangen
Cykelparkering i gården

Fra Nygården har du som beboer kort cykelafstand til både DTU og Cphbusiness, og skal du ind til København, kan du nemt komme omkring med de mange busser og S-toge, som kører fra Lyngby Station. Derudover bringer en cykeltur dig til dejlige områder, som både Dyrehaven, Bellevue Strand, Lyngby Sø og Sorgenfri Slotspark.

Lejevilkår:

Du kan ikke leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen - der kan ikke ansøges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","47 min. siden, Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 1. sal",8200.0,650.0,2025-08-28,41.650 kr.,Lejlighed,32.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-06-12,5241101,,-,,Kongens Lyngby,1-3 months,0.0,8850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5514368,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,1 værelses lejlighed på Lyngby Hovedgade i Kongens Lyngby udlejes,"Området:

Velkommen til Nygården midt i Lyngby Centrum!

Ejendommen består af 160 lyse og moderne lejeboliger fordelt på første til femte sal. Lejlighederne varierer fra 1-2 værelser og er indrettet i funktionelle planløsninger og designet i klassisk nordisk stil med store vinduespartier.

Med en lejlighed i Nygården har du alt, hvad du behov for indenfor rækkevidde: Indkøbsmuligheder i ejendommens stueetage, fitness lige om hjørnet samt caféer og butikker nede ad Lyngby Hovedgaden.

Derudover tilbyder lejlighederne og ejendommen bl.a.:


Eget køkken fra Invita med Grohe-armatur samt kogesektion og ovn fra Zanuss
Lyst badeværelse med Grohe-amaturer
Adgang til fælles opholdsrum- og køkken fordelt på etagerne
Fælles grøn gård
Fælles vaskerum
Eget depotrum
Elevator i opgangen
Cykelparkering i gården

Fra Nygården har du som beboer kort cykelafstand til både DTU og Cphbusiness, og skal du ind til København, kan du nemt komme omkring med de mange busser og S-toge, som kører fra Lyngby Station. Derudover bringer en cykeltur dig til dejlige områder, som både Dyrehaven, Bellevue Strand, Lyngby Sø og Sorgenfri Slotspark.

Lejevilkår:

Du kan ikke leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen - der kan ikke ansøges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","47 min. siden, Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 1. sal",8200.0,870.0,2025-07-02,41.870 kr.,Lejlighed,32.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-06-12,5514368,,-,,Kongens Lyngby,<1 month,0.0,9070.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/153m2-4-vaer-id-5514367,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Faste Batteri Vej i København S udlejes,"Området:

Velkommen til Helgagård beliggende tæt ved Islands Brygge og Indre By!

Ejendommen er en del af Bryggehusene og består af 78 boliger - herunder både lejligheder og byhuse, som stod klar til indflytning i 2019. Arkitekturen i Helgagård er af høj kvalitet og alle boligerne er rummelige og lyse med store vinduespartier og flotte egetræsgulve med gulvvarme. Alle boligerne er udført med moderne Svane køkkener med alt i hårde hvidevarer og åben forbindelse til stuen. Dertil har alle boligerne egen privat altan, terrasse eller tagterrasse.

Ejendommen har fælles gårdhave, hvor beboerne kan opholde sig. I gadeplan på hjørnet mellem Njalsgade og Amagerfælledvej finder du Rema 1000, hvor du kan handle ind til dagligdagen. Ydereligere er der etvæld af daginstitutioner og skoler i kvarteret. I ejendommens p-kælder erder mulighed for parkering vedoprettelse af etabonnement igennem Q-Park - Bryggens Bastion mod betaling.

Ejendommen har en fantastisk beliggenhed lige midt imellem Islands Brygge og Amagerbrokvarteret - et nyt attraktivt boligkvarter midt mellem storby og natur. Kvarteret er til dig, der ønsker en central beliggenhed, arkitektur af høj kvalitet og prioritereret godt nærmiljø med caféer og restauranter, grønne områder og byens liv lige i nærheden.

Der er gode forbindelser til resten af København med Islands Brygge Metro st., ligesom du hurtigt og nemt kommer rundt på cykel. Der er rig mulighed for gode gåture ved vandet langs Islands Brygge og Amager Fælled lige i nærheden.

OBS: Vi gør særligt opmærksom på, at det ikke er muligt at ansøge om beboerlicens til parkering i området igennem Københavns Kommue.

Lejevilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal anvendes som delebolig/bofællesskab.
Husdyr er ikke tilladt i ejendommen - Der kan ikke ansøges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 18. juni 2025, kl. 10:00-10:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","47 min. siden, Faste Batteri Vej, 2300 København, København S  - 2. sal",22000.0,1700.0,2025-07-01,111.700 kr.,Lejlighed,153.0,4,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,66000.0,22000.0,2025-06-12,5514367,,-,,København S,<1 month,0.0,23700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-1-vaer-id-5294782,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Dejlig penthouse lejl. med stor altan/P-plads,"Dejlig, lys og velholdt penthouse lejlighed med altan og P-plads – gåafstand til de mange specialbutikker på Østerbrogade. Netto ligger lige rundt om hjørnet og Fitness.dk ligger ca. 5 min. gang derfra. Desuden  kort afstand til dejlig  strand i Svanemølle bugten samt det spændende caféliv omkring Østerbrogade.

Ejendommen har mange gode faciliteter.  Der er bl.a  dørtelefon, elevator,
fællesvaskeri, festlokale, cykelkælder og gratis P-plads.  På ejendommens tag er der 2
kæmpe tagterrasser med borde og bænke og skøn udsigt over byens tage. Der er festlokale, cykelkælder og gratis P-plads.

Lejligheden er indrettet med en god entré med indbyggede garderobeskabe. Fra entréen adgang til veldisponeret, nydeligt nyere
badeværelse med bruseniche/toilet,  samt rummelig stue med en fantastisk, fri udsigt. Fra stuen er der udgang til overdækket altan, hvor man kan nyde den fantastiske udsigt over Øresund/København og  morgensolen.
Køkkenet har god skabsplads og  er placeret i  åben forbindelse til stuen.

Brugsret til kælderrum, vaskefaciliteter samt privat P-plads (inkluderet i lejen).

Tilladelse til kat, ikke hund.

Udlejes til expats o.l. fra 1/9 i 1-2 år.  Maks 2 personer.","49 min. siden, Drejøgade, 2100 København, København Ø  - Stuen",10000.0,1100.0,2025-09-01,41.100 kr.,Lejlighed,43.0,1,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,30000.0,0.0,2025-06-12,5294782,,-,,København Ø,1-3 months,0.0,11100.0,<1 month
