url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5518350,Hjem > Lejligheder > København > 2 værelses > Virum > Hjem > Lejligheder > København > 2 værelses > Virum,"2V i sorgenfri, tæt på S-tog, Lyngby Sø og det grønne område, gode indkøbsmuligheder og","2-værelses møbleret lejlighed i Sorgenfri, Virum udlejes fra d. 1. september 2025-31. januar 2026. Lejligheden ligger tæt på Sorgenfri Station, Lyngby Sø og det grønne område, gode indkøbsmuligheder på Sorgenfri Torv. 
Lejligheden indeholder stor entré, badeværelse med badekar, køkken med opvaskemaskine, soverværelse og stue - begge med adgang til altan og lille terrasse. 
Lejligheden er møbleret med dobbeltseng, klædeskab, 2 kommoder i soveværelset samt sofa, sofabord, spisebord med 4 stole og TV og almindeligt køkkengrej og service. 
Der er fællesvaskeri i ejendommen, cykelkælder samt gode parkeringsforhold. 
Kæledyr ikke tilladt, og lejligheden er ikke delevenlig.","3 timer siden, I H Mundtsvej, 2830 København, Virum  - Stuen",12350.0,875.0,2025-09-01,74.975 kr.,Lejlighed,69.0,2,0,Yes,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,37050.0,24700.0,2025-06-25,5518350,/static/images/energy_labels/B_str2.png,,B,Virum,1-3 months,1.0,13225.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5327963,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,En Skøn Lejlighed i rolige omgivelser savner lejer,"Skøn og lys lejlighed i blomster kvarteret på Amager. God beliggenhed i forhold til indkøb og byliv på Amagerbrogade.
Lejligheden ligger i stuen i en fin ejendom med adgang til en dejlig fælles forhave og indeholder følgende:
Fordelingsgang til badeværelse med brus, køkken med god skabsplads og alle hårde hvidevare inkl. opvaskmaskine. To soveværelser samt en stue.
Fælles vaske faciliteter i ejendommen.","6 timer siden, Valmuevej, 2300 København, København S  - Stuen",12800.0,1000.0,2025-06-26,52.200 kr.,Lejlighed,76.0,3,0,No,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,38400.0,0.0,2025-06-25,5327963,,-,,København S,<1 month,1.0,13800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-2-vaer-id-5518324,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,Moderne og lys 2-vær. lejlighed med eksklusiv beliggenhed over Herlev Bycenter. God og stor altan!,"Boligen 

 

Velkommen til denne hyggelige 2-værelses lejlighed, der kombinerer moderne komfort med en central beliggenhed i Herlev. Lejligheden har et stilrent køkken i lava grå med integrerede hvidevarer, et lækkert badeværelse med bruseniche og vaskefaciliteter samt indbyggede skabe. De flotte plankegulve skaber en elegant og indbydende atmosfære, mens den høje placering over byens tage sikrer både lys, luft og en skøn udsigt. 

 

Ejendommen 

 

Taghaverne er en moderne bebyggelse med i alt 135 kvalitetsboliger, placeret oven på Herlev Bycenter. Som beboer har du adgang til en fælles taghave, hvor hyggelige opholdsområder indbyder til afslapning og samvær. Trods den centrale beliggenhed byder ejendommen på en unik ro, da den er hævet over byens liv. Der er gode parkeringsforhold for både biler og cykler, mulighed for at leje en parkeringsplads samt ladestandere til elbiler. 

 

Området 

 

Med en beliggenhed midt i Herlev har du alt, hvad du behøver, lige uden for døren. Herlev Bycenter tilbyder et bredt udvalg af butikker, indkøbsmuligheder, biograf og spisesteder, så hverdagen bliver både nem og bekvem. Den kommende letbane foran centeret sikrer optimal transportforbindelse, og med kort afstand til både grønne områder og byliv får du det bedste fra begge verdener. 

 

Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se denne boligs indretning på plantegningen.","6 timer siden, Herlev Torv, 2730 København, Herlev  - 7. sal",12000.0,800.0,2025-09-01,60.800 kr.,Lejlighed,70.0,2,7,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,36000.0,12000.0,2025-06-25,5518324,/static/images/energy_labels/A15_str2.png,,A15,Herlev,1-3 months,1.0,12800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5518321,Hjem > Lejligheder > København > 3 værelses > Virum > Hjem > Lejligheder > København > 3 værelses > Virum,Velkommen til Hummeltofteparken!,"MODERNE 3-VÆRELSES PÅ 2. SAL MED STOR ALTAN I NATURSKØNNE OMGIVELSER
Velkommen til en lys og indflytningsklar 3-værelses lejlighed på 2. sal i en flot ejendom med elevator. Lejligheden byder på en rummelig entré, to store værelser, lækkert badeværelse med mørke klinker og Svanemoduler samt et åbent køkken-alrum med stue i ét – alt i et moderne, nordisk design.
Fra stuen er der direkte adgang til en stor vestvendt altan med dejlig udsigt til det grønne gårdrum. Boligen har lyse plankegulve og store vinduespartier, som sikrer et skønt lysindfald hele dagen.
Ejendommen har smukke murstensfacader, grønne tage og et indbydende gårdmiljø med beplantning og plads til leg. Beliggenheden i Sorgenfri giver nem adgang til natur, stier, indkøb, skole, station og Lyngby centrum kun 5 minutter væk.
- Kælderrum medfølger
- husdyr kan tillades efter ansøgning.
Bemærk: Billederne er vejledende og viser ikke nødvendigvis den konkrete bolig.","7 timer siden, Hummeltoftevej, 2830 København, Virum  - 2. sal",18100.0,1100.0,2025-10-01,91.600 kr.,Lejlighed,104.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,54300.0,18100.0,2025-06-25,5518321,/static/images/energy_labels/A15_str2.png,,A15,Virum,3+ months,1.0,19200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/122m2-4-vaer-id-5332228,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Amagerfælledvej i København S udlejes,"Området:

Velkommen til Eddagård beliggende tæt på Islands Brygge og Indre By.

Ejendommen er en del af Bryggehusene og består af 69 boliger - herunder både lejligheder og byhuse, som stod klar til indflytning i 2020. Arkitekturen i Eddagård er af høj kvalitet og alle boligerne er rummelige og lyse med store vinduespartier og flotte egetræsgulve med gulvvarme. Alle boligerne er udført med moderne Svane køkkener med alt i hårde hvidevarer og åben forbindelse til stuen. Dertil har alle boligerne egen privat altan, terrasse eller tagterrasse.

Ejendommen har fælles gårdhave, hvor beboerne kan opholde sig. I gadeplan på hjørnet mellem Njalsgade og Amagerfælledvej finder du Rema 1000, hvor du kan handle ind til dagligdagen. Ydereligere er der etvæld af daginstitutioner og skoler i kvarteret. I ejendommens p-kælder erder mulighed for parkering vedoprettelse af etabonnementigennem Q-Park - Bryggens Bastion mod betaling.

Ejendommen har en fantastisk beliggenhed lige midt imellem Islands Brygge og Amagerbrokvarteret - et nyt attraktivt boligkvarter midt mellem storby og natur. Kvarteret er til dig, der ønsker en central beliggenhed, arkitektur af høj kvalitet og prioritereret godt nærmiljø med caféer og restauranter, grønne områder og byens liv lige i nærheden.

Der er gode forbindelser til resten af København med Islands Brygge Metro st., ligesom du hurtigt og nemt kommer rundt på cykel. Der er rig mulighed for gode gåture ved vandet langs Islands Brygge og Amager Fælled lige i nærheden.

OBS: Vi gør særligt opmærksom på, at det ikke er muligt at ansøge om beboerlicens igennem Københavns Kommue.

Lejevilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal anvendes som delebolig/bofællesskab.
Husdyr er ikke tilladt i ejendommen - Der kan ikke ansøges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 2. juli 2025, kl. 10:15-10:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","7 timer siden, Amagerfælledvej, 2300 København, København S  - 5. sal",19800.0,1350.0,2025-07-16,100.350 kr.,Lejlighed,122.0,4,5,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,59400.0,19800.0,2025-06-25,5332228,,-,,København S,<1 month,1.0,21150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/115m2-3-vaer-id-5518313,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,3-værelses taglejlighed med udsigt over byens tage – attraktiv beliggenhed på Østerbro,"På femte sal i en klassisk hjørneejendom midt på Nordre Frihavnsgade udlejes denne nyistandsatte 3-værelses lejlighed på 115 m². Lejligheden ligger højt og ugeneret med et fantastisk lysindfald og flot udsigt over byens tage og den livlige gade nedenfor.

Boligen byder på et stort og lyst opholdsrum med både spiseplads og stue i åben forbindelse med køkkenet – et ideelt centrum for både hverdag og gæster. Der er fransk altan mod gården, hvor morgensolen kan nydes.

Lejligheden har to charmerende, lyse soveværelser. Badeværelset er elegant og rummeligt med badekar, og køkkenet fremstår funktionelt og velholdt med gaskomfur og god skabsplads.

Gulvene er lyse, loftshøjden god og de skrå vægge og mange vinduer bidrager til en særlig rumfornemmelse og karakter. Planløsningen er både klassisk og fleksibel, og boligen fremstår indflytningsklar.

Ejendommen ligger centralt på Østerbro med caféer, butikker og specialforretninger lige udenfor døren – og samtidig tæt på grønne områder som Fælledparken og strandpromenaden.","7 timer siden, Nordre Frihavnsgade, 2100 København, København Ø  - 5. sal",23000.0,1200.0,2025-06-26,116.200 kr.,Lejlighed,115.0,3,5,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,69000.0,23000.0,2025-06-25,5518313,/static/images/energy_labels/C_str2.png,,C,København Ø,<1 month,1.0,24200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/34m2-1-vaer-id-5518306,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,Nybygget studiebolig centralt på Nørrebro - Odingårdene,"OBS! KUN FOR STUDERENDE

Boligen: 

 Her udbyder vi nu denne velindrettede og private studiebolig. Boligen består af et lyst åbent rum med gode indretningsmuligheder. 

 Boligen kan let indrettes med soveafdeling og ophold med spiseplads eller skrivebord. Mindre køkken udstyret med køleskab m/frys og separat induktionskogeplade, der giver en god fleksibel løsning. Herudover god opbevaringsplads til service og andre fornødenheder. 

 Badeværelset er rummeligt med separat bruseniche og opført i et tidløst lækkert design. 

 Søger du en lækker og lys studiebolig med materialer af høj kvalitet, perfekt beliggende på Nørrebro, tæt på Nørrebro st., Skjolds Plads, Den Røde Plads, et væld af caféer, butikker, supermarkeder og meget, meget mere, vil vi meget gerne invitere dig til en fremvisning af denne, da vi er sikre på at den vil falde i din smag. 

Bemærk venligst, at der ikke findes yderligere materiale end det annoncerede. Se plantegningen for indretningen af denne bolig. 

Udlejningsvilkår: 

For at kunne ansøge om en studiebolig i Odingårdene, skal mindst én person i husstanden være i gang med uddannelse på indflytningstidspunktet og være aktivt studerende under hele lejemålets periode. 

Ansøgere der er under uddannelse, skal dokumentere, at de eller deres samlever/ægtefælle er under uddannelse. Uddannelsen skal være SU-berettiget eller omfattet af en uddannelsesaftale eller lærlingekontrakt, og den boligsøgende skal modtage undervisning i et omfang, der berettiger til SU. 

Om Odingårdene: 

Studieboligerne i Odingårdene er en nybygget sektion og bliver nu en del af resten af det nye Odingårdene. I respekt for Mjølnerparkens originale arkitektur har vi skabt en moderne ejendom, hvor du finder skønne gårdområder med rolige opholdszoner. 

Der er blevet fokuseret på at skabe en tryg ejendom, hvor det kun er beboerne i Odingårdene, der har adgang til ejendommens respektive aflåste opgange, gårdmiljø, fælles tagterrasser og kældre med depotrum og cykelparkering. 

 

Området: 

 Odingårdene og det omkringliggende område er et kvarter under forandring, hvor nyistandsatte boliger, en åbning af vejen foran ejendommene med et helt nyt butiks- og cafétorv i stueetagen samt en opdatering af Mimersparken og Den Grønne Park, vil give masser af liv til området.

Supercykelsti med forbindelse direkte til Nørrebroruten går mellem karréerne og både S-tog og metro ligger lige rundt om hjørnet.","7 timer siden, Mjølnerparken, 2200 København, København N  - Stuen",6400.0,600.0,2025-07-15,32.600 kr.,Lejlighed,34.0,1,0,No,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,19200.0,6400.0,2025-06-25,5518306,,-,,København N,<1 month,1.0,7000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5517588,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,Fremleje af del af 3-værelses lejlighed i Rødovre – perfekt for studerende eller enkeltperson/par,"Er du på udkig efter et hyggeligt og centralt sted at bo? Vi tilbyder del af en 3-værelses lejlighed til fremleje i Rødovre, tæt på Damhusengen. Lejligheden udlejes grundet flyt til udlandet, hvorfor et af værelserne bruges for opbevaring af udlejer. 
  
Lejligheden  
- Beliggende på Rødovrevej, med nem adgang til offentlig transport, butikker og grønne områder  
- Fuldt møbleret (værelse, stue, køkken, bad)  
- vaskemaskine i lejligheden, eller adgang til vaskekælder
- Dejlig og solrig udeplads  

Om dig/jer 
- Studerende, par eller enkeltperson, der søger et roligt og komfortabelt sted at bo  
- Ansvarsfuld og pålidelig  

Lejevilkår 
- Pris: 9.750 kr. pr. måned, inkl. el og vand (internet skal lejer selv sørge for)
- Lejeperiode: fra 1 August og 1 år fremover, med mulighed for forlængelse  
- Depositum: 19.500 kr.","8 timer siden, Rødovrevej, 2610 København, Rødovre  - Stuen",9750.0,300.0,2025-08-01,39.300 kr.,Lejlighed,73.0,3,0,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,19500.0,9750.0,2025-06-25,5517588,/static/images/energy_labels/C_str2.png,,C,Rødovre,1-3 months,1.0,10050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5262381,Hjem > Lejligheder > København > 2 værelses > Glostrup > Hjem > Lejligheder > København > 2 værelses > Glostrup,2 værelses lejlighed på Østbrovej i Glostrup udlejes,"Området:

Velkommen til Østbrovej!


Attraktive boliger opført i 2009, som byder på moderne komfort og funktionalitet i hjertet af Glostrup. Ejendommen rummer et udvalg af boligtyper fra 1-4 værelser, ideel til både singler, par og familier, der søger en central og velfungerende bolig tæt på alt, hvad byen har at byde på.


De lyse og velindrettede lejligheder er præget af tidløse materialer. Alle boligerne har store vinduespartier, der giver et flot lysindfald, samt åbne og fleksible planløsninger, der skaber et luftigt og behageligt indeklima. Køkkenerne er moderne og funktionelle med god opbevaringsplads og praktiske løsninger, mens de rummelige badeværelser er designet med stil og kvalitet.

I disse boliger får du:


Gode planløsninger.
Elevator i opgangen.
Gode store altaner
Mulighed for leje af p-plads.
Eget kælderrum/depotrum.

Lejevilkår:


Der er ikke mulighed for at leje vores boliger, hvis du er registreret i RKI.
Det er ikke muligt at leje lejligheden, hvis den skal bruges som delebolig
Der kan søges om husdyrtilladelse til én kat eller hund på max. 35 kg, som er forsikret.
Vi gør opmærksom på, at der årligt betales 300 kr. til beboerrepræsentationen.


*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Område:

Boligerne ligger perfekt placeret i Glostrup, hvor du finder nem adgang til byens mange faciliteter. Fra boligen er der kort afstand til Glostrup Station, som giver dig hurtig og nem adgang til både tog og busser. Fra stationen er det en kort tur til København, og du kan nemt komme til andre byer på tværs af Hovedstadsområdet. Desuden er der et væld af indkøbsmuligheder, caféer, restauranter og grønne områder inden for kort gåafstand.

ÅBENT HUS:
 - Torsdag den 26. juni 2025, kl. 15:30-15:40
 - Søndag den 29. juni 2025, kl. 10:30-10:40

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","8 timer siden, Østbrovej, 2600 København, Glostrup  - 2. sal",11200.0,990.0,2025-10-01,56.990 kr.,Lejlighed,61.0,2,2,No,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,33600.0,11200.0,2025-06-25,5262381,,-,,Glostrup,3+ months,1.0,12190.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5457607,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,Stor 3 værelses på Østerbro!,"Denne ejendom består af 22 skønne nyrenoveret beliggende på Østerbro.

Lejlighederne rækker sig i størrelserne fra 68-135kvm i ejendommen med
henholdsvis 2-4 værelser.

De lyse køkkener er udstyret med elementer fra Invita samt alle moderne hårde
hvidevarer fra Siemens. badeværelser er indrettet med Invita baderumsmøbel,
vaskesøjle fra Siemens, gulvvarme og bruseniche som giver et tidløst look.
Lejlighederne på øverste etage har lort til kip, som giver en flot naturlig
belysning. Værelserne i lejlighederne er rummelige og lyse.

Alle lejligheder har enten en altan eller en fransk altan, samt et depotrum i
kælderen. Det er dertil muligt at leje en parkeringsplads for kr. 1250,- inkl.
moms i parkeringskælderen.

Området bærer præg af den hyggelige Østerbro stemning, hvor supermarkeder,
lækre restauranter, hyggelige cafeer, Fælledparken og Fitness World kan tilgås
inden for gåafstand.

På Lyngbyvej, kun 100 meter fra ejendommen, kan man nemt komme rundt med
busser til bl.a. indre by. Derudover er der ca. 10 minutters gågang til
Ryparken St.

Der er dermed også nærliggende skoler og daginstitutioner inden for et par 100
meter. hvormed kildevældsparken og andre naturområder også er inde for
gåafstand.","8 timer siden, Sejrøgade, 2100 København, København Ø  - 3. sal",18500.0,1220.0,2025-10-01,93.720 kr.,Lejlighed,108.0,3,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,55500.0,18500.0,2025-06-25,5457607,/static/images/energy_labels/A15_str2.png,,A15,København Ø,3+ months,1.0,19720.0,<1 month
