url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5502636,Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand,4-værelses i Vallensbæk!,"Du får et dejligt køkken-alrum, et godt værelse, depotrum enten i boligen eller i kælderen og et skønt badeværelse med vaskesøjle.

Lejligheden har egen solrige altan!

Boligerne har alt i hårde hvidevarer..

Der kan ansøges om tilladelse til at holde én indekat eller hund. Kontakt os for mere information. 

Du kan leje en p-plads i ejendommens to parkeringskældre, men der er også enkelte pladser i gården.

I p-kælderen finder du el-ladestanderne. 

Der er cykelparkering i ejendommens gårdrum. 

Gårdmiljøet byder på grønne fællesarealer og åbne gårdhaver, hvor man kan hygge sig med en god bog eller eftermiddagskaffen. 

Til de yngste beboere er der en legeplads i naturfarver. Udearealerne lægger i sin helhed op til at dyrkedet gode naboskab. 

*De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","20 min. siden, Dagmarhaven, 2665 København, Vallensbæk Strand  - 1. sal",12650.0,1000.0,2025-08-01,64.250 kr.,Lejlighed,90.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,37950.0,12650.0,2025-04-29,5502636,/static/images/energy_labels/A15_str2.png,,A15,Vallensbæk Strand,3+ months,0.0,13650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5501376,Hjem > Lejligheder > København > 3 værelses > København N > Hjem > Lejligheder > København > 3 værelses > København N,Centralbeliggende lejlighed på Nørrebro,"*Åbent hus torsdag d. 1/5 kl. 16.30*

Nu tilbydes denne skønne lejlighed beliggende centralt på Nørrebro. Lejligheden består af to værelser samt et større køkken, hvor der er plads til spisebord. Lejligheden har et nyere, pænt badeværelse med brusekabine. 
Lejligheden er beliggende på et hjørne, hvorfor der kommer massere af sollys ind på trods af, at den ligger på 1. salen. 

Lejligheden kommer til at fremstå som ny med nyslebne gulve og nymalede vægge.

Ejendommen ligger i gåafstand til søerne og i et område fuld af liv. Der er kort afstand til både butikker, indkøbsmuligheder og spisesteder. Til ejendommen hører desuden en stor gård. 

Hudsyr er ikke tilladt. 

Der er desværre ingen plantegning af lejligheden.","24 min. siden, Nørrebrogade, 2200 København, København N  - 1. sal",16600.0,600.0,2025-06-01,83.600 kr.,Lejlighed,102.0,3,1,No,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,49800.0,16600.0,2025-04-29,5501376,/static/images/energy_labels/C_str2.png,,C,København N,1-3 months,0.0,17200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5502634,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed i Grønningen,"Ejendommen, der til daglig kaldes for Grønningen, er opført i 2005 og tegnet af Lundgaard & Tranberg Arkitekter.

Ejendommen består af 70 lejligheder. 2 4 værelser i størrelserne fra 75 til 103 m².

Lejlighederne er fordelt på to blokke med en attraktiv beliggenhed ved den grønne kile, der strækker sig fra Amager Fælled til Havnefronten langs Islands Brygge og med gåafstand til institutioner, offentlig transport, caféer og Islands Brygges hyggelige specialbutikker.

Ejendommen har et moderne udtryk med store glaspartier som giver lejlighederne et dejligt lysindfald. Til lejlighederne er der henholdsvis altan eller have. Lejlighedernes køkkener og badeværelser er løbende blevet moderniseret.
Der er gode parkeringsmuligheder i området, idet man med tilkøb af en beboerlicens har mulighed for at parkere døgnet rundt i området, som for øvrige er tidsreguleret.

Der kan ansøges om dispensation til én mindre hund eller kat.

Alle interiørbilleder er fra lignende lejlighed eller prøvebolig i ejendommen.

NB: Vi lejer ikke ud til bofællesskaber.","27 min. siden, H.C. Hansens Gade, 2300 København, København S  - 1. sal",16200.0,1000.0,2025-08-01,82.000 kr.,Lejlighed,90.0,3,1,No,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,48600.0,16200.0,2025-04-29,5502634,/static/images/energy_labels/B_str2.png,,B,København S,3+ months,0.0,17200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5414884,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,"Nyistandsat, delevenlig 3-værelses tæt på indkøb og off. transport","Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-  Elevatoradgang til alle etager
-  Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billeder og video viser boligen som udlejes.

*** Lejemålet overtages nyistandsat og umøbleret","34 min. siden, Mekanikvej, 2605 København, Brøndby  - 3. sal",12600.0,950.0,2025-05-01,63.950 kr.,Lejlighed,84.0,3,3,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,37800.0,12600.0,2025-04-29,5414884,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,<1 month,0.0,13550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-2-vaer-id-5502630,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed i Grønningen,"Ejendommen, der til daglig kaldes for Grønningen, er opført i 2005 og tegnet af Lundgaard & Tranberg Arkitekter.

Ejendommen består af 70 lejligheder. 2 4 værelser i størrelserne fra 75 til 103 m².

Lejlighederne er fordelt på to blokke med en attraktiv beliggenhed ved den grønne kile, der strækker sig fra Amager Fælled til Havnefronten langs Islands Brygge og med gåafstand til institutioner, offentlig transport, caféer og Islands Brygges hyggelige specialbutikker.

Ejendommen har et moderne udtryk med store glaspartier som giver lejlighederne et dejligt lysindfald. Til lejlighederne er der henholdsvis altan eller have. Lejlighedernes køkkener og badeværelser er løbende blevet moderniseret.
Der er gode parkeringsmuligheder i området, idet man med tilkøb af en beboerlicens har mulighed for at parkere døgnet rundt i området, som for øvrige er tidsreguleret.

Der kan ansøges om dispensation til én mindre hund eller kat.

Alle interiørbilleder er fra lignende lejlighed eller prøvebolig i ejendommen.

NB: Vi lejer ikke ud til bofællesskaber","36 min. siden, H.C. Hansens Gade, 2300 København, København S  - Stuen",14900.0,800.0,2025-08-01,75.300 kr.,Lejlighed,75.0,2,0,No,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,44700.0,14900.0,2025-04-29,5502630,/static/images/energy_labels/B_str2.png,,B,København S,3+ months,0.0,15700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5463705,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,2 værelses med sydvendt altan,"Boligen:

Velkommen til en rummelig 2 værelses lejlighed i Carlsberg Byen. Du træder direkte ind i lejlighedens køkken alrum, hvorfra du har adgang til det store badeværelse samt boligens soveværelse. Derudover er der direkte adgang til en dejlig terrasse.

Om ejendommen: 

Albertina Hus, har både hyggelige Lagergade og Kedelpladsen med butikker og restauranter som nærmeste naboer. Huset består af 28 boliger med alt fra 2 til 5 værelser og på 61 til 110 m2. Desuden ligger her to penthouselejligheder, som hver især har deres imponerende tagterrasse. Alle boliger indeholder Miele hårde hvidevarer, inklusiv vaskemaskine og tørretumbler. 

Carlsberg Byen: 

I smørhullet mellem Frederiksberg, Valby og Vesterbro finder du Københavns nye bykvarter: Carlsberg Byen. Her er butikker, nul bil-os, grønne parker, cykelstier, koncerter, historisk arkitektur, smalle stræder, legepladser, S-togsstation, by- og kulturliv, der alt sammen gør Carlsberg Byen til vores kvarter.

Carlsberg Byen er et levende kvarter, hvor man bor, arbejder, hænger ud, cykler igennem, klarer sine indkøb, tager en kaffe, uddanner sig og løber en tur. Her ligger butikker op ad kontorer, og boliger op ad uddannelses- og daginstitutioner. Alle nyder de godt af de mange grønne områder, kulturelle aktiviteter, boldbaner og legepladser, der ligger lige uden for døren.","45 min. siden, Lagergade, 1799 København, København V  - 3. sal",14700.0,750.0,2025-08-01,74.250 kr.,Lejlighed,61.0,2,3,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,44100.0,14700.0,2025-04-29,5463705,,-,,København V,3+ months,0.0,15450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-0-vaer-id-5502629,Hjem > Lejligheder > København > 0 værelses > København Ø > Hjem > Lejligheder > København > 0 værelses > København Ø,Amazing studio Østerbro,Studio Østerbro fully furnished available for long term rent,"45 min. siden, Dag Hammerskjolds Allé, 2100 København, København Ø  - 2. sal",12000.0,700.0,2025-05-01,48.700 kr.,Lejlighed,55.0,0,2,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,36000.0,0.0,2025-04-29,5502629,,-,,København Ø,<1 month,0.0,12700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5369402,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Hyggelig 3 værelses lejlighed i Valby,"Trekronergade124 opført i 2020 og tegnet af Vilhelm Lauritzen A/S. 

Ejendommen består af 56 boliger i størrelser fra 77 m² - 178 m² samt 4 mindre erhvervslejemål i gadeplan.

Ejendommen er beliggende i Valbys nye bydel på hjørnet af Trekronergade og Carl Jacobsens Vej - et stenkast fra Ny Ellebjerg Station.

Ejendommen, som er hestesko-formet, omkranser et hyggelige gårdmiljø. Lejlighederne er af høj kvalitet med dejligt lysindfald og god planløsning. Boligerne er tilført ekstra loftshøjde, som er med til at give boligerne en større rumfølelse.

Som lejer har du mulighed for at leje gæsteværelse i ejendommens beboerhotel. 

Der er mulighed for at søge dispensation til én mindre hund eller kat. Der hører et depotrum til lejligheden.
Parkering kan ske i de omkringliggende gader

Ejendommen er en ikke-ryger ejendom, hvilket betyder, at rygning inde i lejlighederne eller på ejendommens øvrige indearealer ikke er tilladt. Rygning er udelukkende tilladt på terrasser, altaner og ejendommens øvrige udearealer – under hensyntagen til de øvrige beboere.

NB: Vi lejer ikke ud til bofællesskaber.","50 min. siden, Trekronergade, 2500 København, Valby  - 3. sal",15900.0,1000.0,2025-08-01,80.500 kr.,Lejlighed,91.0,3,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,47700.0,15900.0,2025-04-29,5369402,/static/images/energy_labels/A15_str2.png,,A15,Valby,3+ months,0.0,16900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-3-vaer-id-5502591,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,"Else Alfelts Vej 32 B, 1. Dør1  2300 København S  Overtagelse 01-08-2025  Areal ㎡  70  Antal værelser  3  Husleje pr. md.  13.900 Kr.  Se plantegning Kontakt mægler 3 værelses lejlighed i HeerupHave","HeerupHave består af 91 nye lejeboliger i Ørestad Syd fordelt på 77 lejligheder og 14 rækkehuse, som ligger smukt side om side i rolige omgivelser blot ti minutter væk fra det centrale København.

Byggeriet er opført i moderne, københavnsk byggetradition og rummer både 2-, 3- og 4-værelses lejligheder og rækkehuse i 3 plan. HeerupHave er holdt i traditionel, københavnsk byggetradition med røde tegl som det gennemgående facademateriale. Bygningerne er desuden kendetegnet ved deres sorte aluminiumsaltaner, terrasser, grønne tage, gårdmiljø og den varierende højde.

HeerupHave ligger på Else Alfelts Vej 30-34, 2300 København S. På den ene side af ejendommen findes Kalvebod Fælleds smukke natur, og på den anden side er der shopping, koncertoplevelser, metro og Amager Strandpark inden for kort afstand.

HeerupHave er opkaldt efter den populære kunstner, Henry Heerup, som bl.a. var en del af det internationale kunstnerkollektiv COBRA.

Ejendommen har parkeringskælder med begrænset mulighed for at leje en p-plads.

HeerupHave er en ikke-ryger ejendom. Det betyder, at rygning ikke er tilladt i lejemålene eller på ejendommens indearealer. Rygning er udelukkende tilladt på terrasserne, altanerne eller ejendommens udearealer. Dispensation til én mindre hund eller indekat kan ansøges.

Alle interiørbilleder er fra lignende lejlighed eller prøvebolig i ejendommen.

NB: vi lejer ikke ud til bofællesskaber.","56 min. siden, Else Alfelts Vej, 2300 København, København S  - 1. sal",13900.0,800.0,2025-08-01,70.300 kr.,Lejlighed,70.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,41700.0,13900.0,2025-04-29,5502591,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,0.0,14700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5023317,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,2 værelses lejlighed på Kattesundet i København K udlejes,"**Charmerende fuldt møbleret lejlighed i hjertet af København – kun for virksomhedsleje**
Velkommen til denne charmerende lejlighed beliggende i hjertet af København. Boligen rummer 64 veludnyttede kvadratmeter og byder på et lyst soveværelse, en rummelig stue, et klassisk københavnerbadeværelse, et funktionelt køkken samt en indbydende entré.
Lejligheden er fuldt møbleret og indeholder alle nødvendige hårde hvidevarer, dog uden opvaskemaskine, vaskemaskine og tørretumbler. Til gengæld har beboeren adgang til ejendommens fællesvaskeri.
Bemærk venligst, at billederne kan være taget af en tilsvarende bolig i ejendommen. Der kan derfor ikke gives garanti for, at de afbildede fotos præcist viser den pågældende bolig.
OBS: Boligen udlejes udelukkende til virksomheder, der kan indgå lejekontrakt på vegne af deres medarbejder. 
Kontakt os gerne i dag for at aftale en fremvisning eller for yderligere information om denne bolig.","1 time siden, Kattesundet, 1458 København, København K  - 1. sal",11900.0,500.0,2025-06-01,48.100 kr.,Lejlighed,64.0,2,1,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Nej,Nej,Nej,Nej,35700.0,0.0,2025-04-29,5023317,,-,,København K,1-3 months,0.0,12400.0,<1 month
