url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5475123,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,Rummelig 1-værelses lejlighed med skøn beliggenhed,"Hej og velkommen!

Vi udlejer nu en 1-værelses lejlighed centralt placeret på Nørrebro tæt på Skjolds Plads. Her har du alt, hvad du har behøver lige rundt om hjørnet med både metro, restauranter, supermarkeder, shopping osv. 

Lejligheden der er beliggende på 3.sal og byder på et køkken med to kogeplader, køles/fryseskab og opbevaringsskabe. Der er også et indbygget garderobeskab og en hems, der kan bruges som soveplads, eller til ekstra opbevaring. Du får en karnapper, der bidrager til et fantastisk lysindfald.
Badeværelset er i lyse materialer, med separat bruseniche, væghængt toilet og gulvvarme.

Internet er inkluderet i huslejen. Derudover er der et fællesvaskeri, depotrum til lejligheden og cykelparkering i kælderen. 

Der er mulighed for at søge boligstøtte – mange får op til 1.000 kr. fratrukket huslejen hver måned.

*OBS - bemærk at billeder og video kan være fra en anden lignende lejlighed, men i samme standarder og materialer*

Lyder det som noget for dig? Så kontakt os for mere info eller for at komme med til en fremvisning. Vi glæder os til at byde dig velkommen!","8 min. siden, Hermodsgade, 2200 København, København N  - 3. sal",9300.0,400.0,2025-06-15,46.900 kr.,Lejlighed,32.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ja,27900.0,9300.0,2025-06-03,5475123,/static/images/energy_labels/A10_str2.png,,A10,København N,<1 month,0.0,9700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-2-vaer-id-5510783,Hjem > Lejligheder > København > 2 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 2 værelses > Vallensbæk Strand,Short term rental with basic furniture,"Bright and well-maintained 2-room apartment ideal for singles or couples. The apartment includes:

Spacious living room with natural light

Separate bedroom

Fully equipped kitchen

Bathroom with shower

Storage room 

Perfect for commuters with excellent connectivity – close to both current and future public transport.","1 time siden, Vejlegårdsparken, 2665 København, Vallensbæk Strand  - Stuen",8600.0,1000.0,2025-06-03,37.200 kr.,Lejlighed,47.0,2,0,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,19000.0,8600.0,2025-06-03,5510783,/static/images/energy_labels/D_str2.png,,D,Vallensbæk Strand,<1 month,0.0,9600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-5084811,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,"Centralt beliggende, delevenlige 4-værelseslejlighed i roligt kvarter, udlejes / 4 bedroom apartment central in a quiet neighbourhood in Copenhagen. Easy to share.","2 minutters gang fra Nyhavn, Kongens Nytorv, Magasin, Strøget og Metro, ligger denne nyistandsatte særdeles delevenlige 4-værelseslejlighed.
I lejligheden er fordelingsgang, et soveværelse, 2 stuer, 1 badeværelse med toilet, et lille ekstra toilet samt adgang til fælles køkken-alrum indeholdende køleskab, fryser, komfur, ovn, mikroovn, opvaskemaskine og kombineret vaskemaskine/tørretumbler. 
Såfremt man ønsker at dele lejligheden, kan soveværelse og de 2 stuer anvendes som 3 individuelle værelser, hver med egen indgang fra hhv. fordelingsgang og fra køkken.

Lejligheden udlejes pr. 1. september 2025, evt. med mulighed for tidligere indflytning.


Situated in a quiet neighbourhood in the heart of Copenhagen you find this newly renovated, shareable 4 bedroom apartment.
In the apartment you have an entre, one bedroom, 2 living rooms, 1 bathroom with toilet, another separat toilet and a common kitchen with space for dining table. 
If you would like to share the apartment, the bedroom and the 2 living rooms may be used as three separate bedrooms all three with separate entrance through the entre or the kitchen. The kitchen includes refrigerator, freezer, stove, oven, microwave oven, dishwasher and combined washing machine/tumble dryer. 

The apartment is available from 1st of September 2025 (maybe earlier).","1 time siden, Peder Skrams Gade, 1054 København, København K  - Stuen",22900.0,1000.0,2025-06-03,115.500 kr.,Lejlighed,112.0,4,0,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,68700.0,22900.0,2025-06-03,5084811,,-,,København K,<1 month,0.0,23900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-4499373,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Furnished two beds room appartment in Vestamger by the metro,"My current tenant is moving out after living in this appartment for almost 2 years. It is a two-bed rooms apartment located in Vestamager and It is only maximum 5 minutes away from the metro station. And then 15 minutes to the city by metro. The apartment is new and fully equipped with washing machine, dish washer, fridge and oven, big elevation bed, sofa, 2 big wardrobes, etc. The apartment is on the third (two bed rooms + one office +one toilet+one kitchen/dinning area/stue) and it has a big sharing terrace. There are two big bed rooms and one is connecting to the office room. It is a perfect home for a family or 2-3 friends to share. 

Close to supermarket(Rema1000) , shopping mall(Fields), concert house(Royal Arena), nature!  

3-4CPRs registration. Rent:14350 utility :1300dkk
2 moths deposit
on top , there is also Internet fee:200 DKK

You can move in on 1st Sep  2025 . Please feel free to contact me for more info or to see the apartment.","13 timer siden, Robert Jacobsens Vej, 2300 København, København S  - 3. sal",14550.0,1300.0,2025-09-01,45.850 kr.,Lejlighed,100.0,4,3,Yes,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,30000.0,0.0,2025-06-02,4499373,/static/images/energy_labels/A10_str2.png,,A10,København S,3+ months,1.0,15850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5511030,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,3-VÆRELSES I GLOSTRUP,"Velkommen til Smedegaarden på Sydvestvej i Glostrup. Her udlejer vi 1- til 4-værelses lejligheder, som passer til dine behov, om det er familielivet eller første gang du flytter hjemmefra. Boligerne har gulvvarme og elevator, som kører dig fra parkeringskælderen til din hoveddør. Alle lejemålene har et depotrum i lejligheden, hvor nogle depotrum er placeret, så det kan bruges som walk-in-closet.

Alle boliger har egen altan eller terrasse, nogle har endda to altaner eller terrasser.

Hårde hvidevarer
Alle boliger har alt i hårde hvidevarer.

Husdyr
Lejere kan ansøge om tilladelse til at holde én indekat og hund. Se vores samlede husdyrsregler her.

Parkering
Det er muligt at leje en p-plads i parkeringskælderen, hvor der også er el-ladestandere. Derudover er der handicappladser, som er placeret foran ejendommene. Der er cykelparkering foran boligerne og i p-kælderen.

Fælles arealer
Der er skønne fællesarealer med borde-bænkesæt, hvor du kan nyde en frokost i det gode vejr.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","15 timer siden, Sydvestvej, 2600 København, Glostrup  - 2. sal",13000.0,800.0,2025-09-01,65.800 kr.,Lejlighed,91.0,3,2,No,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,39000.0,13000.0,2025-06-02,5511030,/static/images/energy_labels/A15_str2.png,,A15,Glostrup,3+ months,1.0,13800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/40m2-1-vaer-id-3862302,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,FURNISHED APARTMENT,"IT\'S A STUDIO 1 ROOM APARTMENT

TAKE-OVER ASAP.

Furnished apartment

Nice central Apartment.

All kitchen ware & utensils.

Washing machine

Big room will be changed.

New setting will have double bed, sofa, wardrobe","15 timer siden, Stenhuggervej, 2400 København, København NV  - 2. sal",8500.0,1000.0,2025-06-03,35.000 kr.,Lejlighed,40.0,1,2,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,25500.0,0.0,2025-06-02,3862302,,-,,København NV,<1 month,1.0,9500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/54m2-2-vaer-id-5510995,Hjem > Lejligheder > København > 2 værelses > København N > Hjem > Lejligheder > København > 2 værelses > København N,"Fuldt møbleret, delevenlig 2-værelses lejlighed ved Hans Tavsens Park – udlejes i 3 måneder","Jeg udlejer min hyggelige og minimalistisk indrettede 2-værelses lejlighed i hjertet af Nørrebro i perioden 1. juli til 30. september 2025.

Jeg kan være lidt fleksibel med indflytnings- og udflytningsdatoen, hvis det passer dig/jer bedre.

Lejligheden ligger i rolige omgivelser lige ved den smukke Hans Tavsens Park, og i gåafstand til Assistens Kirkegård, Søerne og mange hyggelige caféer, restauranter og specialbutikker. Du er desuden tæt på både Forum Metro og Nuuks Plads Metro, samt flere buslinjer – så du har nem adgang til hele København.

Lejligheden er på 54 m² og består af:

To separate værelser (begge med soveplads: 140x200 seng/sovesofa)

Fuldt udstyret køkken med opvaskemaskine, ovn, gaskomfur, mikroovn, køleskab/fryser

Lille badeværelse med toilet og bad

To indgange: én via hovedtrappen og én direkte fra den hyggelige fælles gård

Fælles mønt vaskeri i kælderen (10 kr. mønt pr. vask)

Adgang til cykelkælder og opbevaringsplads

Lejligheden er fuldt møbleret og delevenlig, og udlejes til 15.000 kr./md. inkl. forbrug (vand, varme, el, gas, internet). 

Perfekt til to personer, et par, eller én person der ønsker ekstra plads i en af byens mest eftertragtede bydele.

Praktisk info:
- Udlejes kun for hele perioden (3 måneder, men igen, jeg kan godt være lidt fleksibel med indflytnings- og udflytningsdatoen)
- Kun for ikke-rygere

Skriv gerne en kort præsentation af dig/jer, hvis lejligheden har interesse – så vender jeg tilbage, hvis det er et godt match.","16 timer siden, Struenseegade, 2200 København, København N  - 1. sal",15000.0,0.0,2025-07-01,45.000 kr.,Lejlighed,54.0,2,1,Yes,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,15000.0,15000.0,2025-06-02,5510995,/static/images/energy_labels/C_str2.png,,C,København N,<1 month,1.0,15000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5511001,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,Stor 3-vær lejlighed med altan ud til den grønne gård,"Indretning: 

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en entré. 

Herefter træder du ind i det store åbne køkken-alrum, hvor det smukke hvide Svane køkken, står i god kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet har alt i hårde hvidevarer, kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. Det store lyse køkken-alrum kan fint indrettes med spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet har man udgang til en dejlig stor sydvendt altan, hvor udelivet og solen kan nydes med et glas koldt at drikke eller en god kop kaffe. 

Soveværelset har en god størrelse, så der er fin plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med indbyggede skabe og ekstra plads til opbevaring. 

Desuden byder det ekstra værelse på mange anvendelsesmuligheder, alt efter om du har behov for et børneværelse, kontor eller gæsteværelse. 

Badeværelset er beklædt med flotte store grå fliser, her er separat bruseniche og der er naturligvis indrettet med vaskemaskine og tørretumbler. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

Ejendommen: 

 Flot karréejendom med fantastiske rammer for et stærkt fællesskab, hvor fælleshuset, orangeriet og gårdhaven er omdrejningspunktet. 

Ejendommen er tegnet af C.F. Møller Architects og byder på 264 lejligheder. 

I gårdhaven finder du en række fællesfaciliteter, heriblandt vores charmerende fælleshus med sit tilhørende og hyggelige orangeri, som er designet til at fremme trivsel og skabe grobund for et spirende fællesskab. 

Hørkær Have står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer, sørget for et godt indeklima og skabt gode, værdiskabende fællesfaciliteter. 

Området: 

Hørkær Have ligger centralt i Herlev, et stenkast fra Herlev bymidte og kun 13km fra Københavns Rådhusplads. 

Med S-togstationen, Motorring 3 og letbanen der åbner i 2025, er alle muligheder åbne. Med base i Hørkær Have er du aldrig langt fra din næste destination – mens nærmiljøet byder på alt du behøver, for at skabe en god og nem hverdag med masser af livskvalitet.","16 timer siden, Hørkær, 2730 København, Herlev  - 4. sal",13500.0,1000.0,2025-10-01,68.500 kr.,Lejlighed,87.0,3,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,40500.0,13500.0,2025-06-02,5511001,,-,,Herlev,3+ months,1.0,14500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5511000,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,KUN 2 måneders depositum - Stor lys 3 værelses med altan.,"Indretning: 

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en entré. 

Herefter træder du ind i det store åbne køkken-alrum, hvor det smukke hvide Svane køkken, står i god kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet har alt i hårde hvidevarer, kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. Det store lyse køkken-alrum kan fint indrettes med spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet har man udgang til en dejlig stor sydvendt altan, hvor udelivet og solen kan nydes med et glas koldt at drikke eller en god kop kaffe. 

Soveværelset har en god størrelse, så der er fin plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med indbyggede skabe og ekstra plads til opbevaring. 

Desuden byder det ekstra værelse på mange anvendelsesmuligheder, alt efter om du har behov for et børneværelse, kontor eller gæsteværelse. 

Badeværelset er beklædt med flotte store grå fliser, her er separat bruseniche og der er naturligvis indrettet med vaskemaskine og tørretumbler. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

Ejendommen: 

 Flot karréejendom med fantastiske rammer for et stærkt fællesskab, hvor fælleshuset, orangeriet og gårdhaven er omdrejningspunktet. 

Ejendommen er tegnet af C.F. Møller Architects og byder på 264 lejligheder. 

I gårdhaven finder du en række fællesfaciliteter, heriblandt vores charmerende fælleshus med sit tilhørende og hyggelige orangeri, som er designet til at fremme trivsel og skabe grobund for et spirende fællesskab. 

Hørkær Have står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer, sørget for et godt indeklima og skabt gode, værdiskabende fællesfaciliteter. 

Området: 

Hørkær Have ligger centralt i Herlev, et stenkast fra Herlev bymidte og kun 13km fra Københavns Rådhusplads. 

Med S-togstationen, Motorring 3 og letbanen der åbner i 2025, er alle muligheder åbne. Med base i Hørkær Have er du aldrig langt fra din næste destination – mens nærmiljøet byder på alt du behøver, for at skabe en god og nem hverdag med masser af livskvalitet.","16 timer siden, Hørkær, 2730 København, Herlev  - 7. sal",13795.0,1000.0,2025-06-03,56.180 kr.,Lejlighed,90.0,3,7,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,27590.0,13795.0,2025-06-02,5511000,,-,,Herlev,<1 month,1.0,14795.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5510999,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,KUN 2 måneders depositum - Stor lys 3 værelses med altan.,"Indretning: 

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en entré. 

Herefter træder du ind i det store åbne køkken-alrum, hvor det smukke hvide Svane køkken, står i god kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet har alt i hårde hvidevarer, kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. Det store lyse køkken-alrum kan fint indrettes med spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet har man udgang til en dejlig stor sydvendt altan, hvor udelivet og solen kan nydes med et glas koldt at drikke eller en god kop kaffe. 

Soveværelset har en god størrelse, så der er fin plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med indbyggede skabe og ekstra plads til opbevaring. 

Desuden byder det ekstra værelse på mange anvendelsesmuligheder, alt efter om du har behov for et børneværelse, kontor eller gæsteværelse. 

Badeværelset er beklædt med flotte store grå fliser, her er separat bruseniche og der er naturligvis indrettet med vaskemaskine og tørretumbler. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

Ejendommen: 

 Flot karréejendom med fantastiske rammer for et stærkt fællesskab, hvor fælleshuset, orangeriet og gårdhaven er omdrejningspunktet. 

Ejendommen er tegnet af C.F. Møller Architects og byder på 264 lejligheder. 

I gårdhaven finder du en række fællesfaciliteter, heriblandt vores charmerende fælleshus med sit tilhørende og hyggelige orangeri, som er designet til at fremme trivsel og skabe grobund for et spirende fællesskab. 

Hørkær Have står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer, sørget for et godt indeklima og skabt gode, værdiskabende fællesfaciliteter. 

Området: 

Hørkær Have ligger centralt i Herlev, et stenkast fra Herlev bymidte og kun 13km fra Københavns Rådhusplads. 

Med S-togstationen, Motorring 3 og letbanen der åbner i 2025, er alle muligheder åbne. Med base i Hørkær Have er du aldrig langt fra din næste destination – mens nærmiljøet byder på alt du behøver, for at skabe en god og nem hverdag med masser af livskvalitet.","16 timer siden, Hørkær, 2730 København, Herlev  - 4. sal",13695.0,1000.0,2025-06-03,55.780 kr.,Lejlighed,91.0,3,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,27390.0,13695.0,2025-06-02,5510999,,-,,Herlev,<1 month,1.0,14695.0,<1 month
