url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5507427,Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby,LØB EN TUR PÅ TAGET AF DIN NYE BOLIG,"Aconto beløbet indeholder vand, varme, el og fibernet pr. måned.

Boligerne får masser af naturligt dagslys ind via de store vinduer fra gulv til loft. Nogle lejligheder har altan og andre har direkte udgang til grønt areal. Der er gulvvarme i samtlige rum og materialerne er lyse i stilfuldt design med køkkener fra HTH.

Lejlighederne har adgang til grønt, rekreativt udemiljø inkl. den ca. 800 meter lange løbebane på toppen af byggeriet. Det er elevator i bygningen, cykelparkering og mulighed for leje af parkeringsplads i enten kælder eller på terræn.

Skovbrynet i Lyngby er lokaliseret blot 2 minutters gang fra Sorgenfri station, hvorfra der afgår en række busser og toge, som kører til både Lyngby og Københavns centrum. Er man i bil kan man vælge Lyngby omfartsvej, som blot ligger et stenkast væk.

Det 6-etagers, unikke og prisvindende boligbyggeri er tegnet af Lars Gitz Arkitekter og omfatter, udover studieboliger, 147 udlejningsboliger fordelt på kategorierne Apartments og Company Apartments.

Skovbrynet i Lyngby er lokaliseret blot 2 minutters gang fra Sorgenfri station, hvorfra der afgår en række busser og toge, som kører til både Lyngby og Københavns centrum. Er man i bil kan man vælge Lyngby omfartsvej, som blot ligger et stenkast væk.

Det 6-etagers, unikke og prisvindende boligbyggeri er tegnet af Lars Gitz Arkitekter og omfatter, udover studieboliger, 147 ud­lej­nings­bo­li­ger fordelt på kategorierne Apartments og Company Apartments.","1 min. siden, Skovbrynet, 2800 København, Kongens Lyngby  - 1. sal",13200.0,1411.0,2025-06-01,67.411 kr.,Lejlighed,62.0,2,1,No,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,39600.0,13200.0,2025-05-22,5507427,/static/images/energy_labels/A15_str2.png,,A15,Kongens Lyngby,<1 month,0.0,14611.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/49m2-2-vaer-id-5384416,Hjem > Lejligheder > København > 2 værelses > Søborg > Hjem > Lejligheder > København > 2 værelses > Søborg,SKØN 2-VÆRELSES LEJLIGHED I SØBORG,"Project Radio ligger på Gyngemose Parkvej 92 i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.","11 min. siden, Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",10200.0,775.0,2025-09-01,51.775 kr.,Lejlighed,49.0,2,1,No,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,30600.0,10200.0,2025-05-22,5384416,/static/images/energy_labels/A15_str2.png,,A15,Søborg,3+ months,0.0,10975.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5436591,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,Lys og indbydende 1-værelses lejlighed ved Skjolds Plads!,"Velkommen til!

Vi udlejer netop denne skønne og moderne lejlighed i hjertet af Nørrebro. Med Skjolds Plads lige rundt om hjørnet har du alt hvad du behøver lige rundt om hjørnet med både metro, restauranter, supermarkeder, shopping osv. 

Lejligheden er indrettet med et lyst og moderne køkken bestående af et komfur med to blus, køleskab med fryser og opbevaring. Det rummelige badeværelse byder på separat bruser, væghængt toilet og gulvvarme.

Lejligheden byder desuden på en hems, som kan anvendes til ekstra opbevaringsplads, samt to indbyggede garderobeskabe, der tilbyder yderligere opbevaringsplads.

I ejendommen findes et fællesvaskeri, cykelkælder og en stor tagterrasse. Derudover får du også et privat depotrum tildelt i kælderen.

Det er muligt at søge om boligstøtte og få trukket op til 1000 kr. fra din månedlige husleje. 

Kontakt os endelig hvis du er interesseret i at deltage i en fremvisning eller flere informationer!","12 min. siden, Hermodsgade, 2200 København, København N  - Stuen",9300.0,400.0,2025-07-01,46.900 kr.,Lejlighed,37.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ja,27900.0,9300.0,2025-05-22,5436591,/static/images/energy_labels/A10_str2.png,,A10,København N,1-3 months,0.0,9700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-1-vaer-id-5197072,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Rummelig lejlighed med ekstra  40m2 på 3. sal,"Hyggelig lejlighed i blomster kvarteret på Amager. God beliggenhed i forhold til indkøb og byliv på Amagerbrogade.Lejligheden ligger på 2. Sal i fin ejendom med skøn fælles terrasse og indeholder følgende. Fordelingsgang til badeværelse med brus, køkken med god skabsplads og alle hårde hvidevare. Stort soveværelse med skabe samt to lyse stuer en suite. Til lejligheden tilhører stort ekstra rum på 3. sal der kan bruges som ekstra stue, kontor, gæsteværelse m.mFælles vaske faciliteter i ejendommen.Udlejes kun til expatsForbrug ikke inkluderet","18 min. siden, Valmuevej, 2300 København, København S  - 2. sal",13500.0,54000.0,2025-07-07,24+ måneder,Lejlighed,76.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,40500.0,0.0,2025-05-22,5197072,,-,,København S,1-3 months,0.0,67500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5420315,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Bright and modern apartment near Nørrebro Station,"Hej og velkommen til! 

Vi udlejer nu en af vores skønne studiolejligheder i Nordvest - i gåafstand fra både Nørrebro station, hyggelige caféer, kulturliv, indkøbsmuligheder og meget mere! 

Lejligheden er beliggende i stueetagen, hvorfor du har direkte adgang til udendørsarealer og fælles terrasser. Det store gulv-til-loft-vindue sikrer et skønt lysindfald. 

Lejligheden er udstyret med en emhætte, køle-/fryseskab, to induktionskogeplader og selvfølgelig opbevaringsplads. Det rummelige badeværelse tilbyder separat bruseniche, væghængt toilet og smukke, grå fliser. Du får desuden tre store indbyggede skabe i lejligheden. 

I ejendommens kælder finder du et fælles vaskeri, ligesom du vil få tildelt dit eget private kælderrum. Cyklen kan du placere i én af de mange cykelstativer på ejendommen. 

Det er muligt at søge om boligstøtte. 

Hvis lejligheden har vakt din interesse og du kunne tænke dig at blive inviteret til en fremvisning, vil vi se frem til at høre fra dig! 

*OBS - bemærk at billeder og video kan være fra en anden lignende lejlighed, men i samme standarder og materialer*","22 min. siden, Dortheavej, 2400 København, København NV  - Stuen",8000.0,400.0,2025-08-01,40.400 kr.,Lejlighed,27.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ja,24000.0,8000.0,2025-05-22,5420315,,-,,København NV,1-3 months,0.0,8400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/49m2-2-vaer-id-5507411,Hjem > Lejligheder > København > 2 værelses > Søborg > Hjem > Lejligheder > København > 2 værelses > Søborg,"EN FAMILIEBOLIG MED ALT, DU HAR BRUG FOR","Project Radio ligger på Gyngemose Parkvej 92 i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.","22 min. siden, Gyngemose Parkvej, 2860 København, Søborg  - Stuen",10200.0,775.0,2025-08-01,51.775 kr.,Lejlighed,49.0,2,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,30600.0,10200.0,2025-05-22,5507411,/static/images/energy_labels/A15_str2.png,,A15,Søborg,1-3 months,0.0,10975.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-3-vaer-id-5507412,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Unik 3 vær. lejebolig i A-huset med altan – Bo centralt på Islands Brygge,"Boligen: 

 Lækker 3-værelses lejlighed i det ikoniske A-huset – en bolig, der både emmer af moderne design og praktisk funktionalitet. Boligen byder på en rummelig entré, hvor der er plads til både sko og overtøj, og som åbner videre op til et stort, indbydende køkken-alrum. Her skaber de store vinduespartier masser af naturligt lys, og den sydvendte altan vender ud mod den stille, grønne gård – et perfekt sted til både morgenkaffe og afslapning.

Alrummet giver god plads til både spisebord og sofaarrangement, og de to rummelige værelser giver fleksibilitet til både hjemmekontor og soveplads. Det store, moderne badeværelse er lyst og stilrent med fliser og vaskesøjle – en funktionel oase.

Her får du en bolig, hvor både funktionalitet og æstetik går hånd i hånd, og hvor der er rig mulighed for at sætte dit personlige præg på indretningen. Et urbant hjem med masser af potentiale til at blive dit drømmefristed. 

Ejendommen: 

 A-huset er opført i 1960 og blev ombygget til boliger i 2010. Med sin strømlinede form og minimalistiske design, præsenterer A-huset et billede af elegance og raffinement. Facaden er præget af store glasflader, der tillader naturligt lys at strømme ind i boligerne og skaber et varmt og indbydende miljø. 

Den ikoniske A-formede bygning byder på gode fælles faciliteter, heriblandt et dejligt gårdmiljø, et privat fitnesscenter for ejendommens beboere. Ejendommen byder på flere tagterrasser, hvorfra der er en fantastisk udsigt til vand og ind mod centrum af København. Sidst men ikke mindst, så byder ejendommen også på muligheden for at leje en p-plads i ejendommens p-kælder.

 

Området: 

 Islands Brygge er en af Københavns mest attraktive og moderne bydele, hvor urban livsstil møder naturens ro. Beliggende tæt på havnefronten, byder området på en unik kombination af moderne arkitektur, grønne pladser og masser af caféer og restauranter langs vandet. Her kan du nyde det bedste af byens puls samtidig med, at du har naturen lige uden for døren – både med den frodige grønne Amager Fælled, havnebadet og den hyggelige strand. Offentlig transport er let tilgængelig, og det er nemt at komme til både indre by og de øvrige områder af København. En perfekt base for dig, der vil have det bedste af begge verdener.

Disse unikke lejligheder tilbyder en spændende og anderledes indretningsmulighed med mange kvadratmeter, der giver masser af frihed til at udnytte pladsen kreativt. Lejlighederne appellerer til køberen, der søger et moderne hjem med et råt, industrielt udtryk, hvor der er lagt vægt på store åbne rum og god loftshøjde, som giver en fantastisk rummelighed. 

Med mulighed for kreativ indretning får du et hjem, der kan tilpasses din personlige stil, samtidig med at de industrielle elementer som betonsøjler og store vinduespartier skaber et unikt, urbant look.","34 min. siden, Drechselsgade, 2300 København, København S  - 2. sal",23300.0,1000.0,2025-06-15,117.500 kr.,Lejlighed,117.0,3,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,69900.0,23300.0,2025-05-22,5507412,/static/images/energy_labels/B_str2.png,,B,København S,<1 month,0.0,24300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5507403,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,4 værelses lejlighed på Roskildevej i Frederiksberg udlejes,"Hoffmeyersvej er opført i 1947 og indeholder 95 lejemål. Ejendommen er i seks etager. Der er indrettet en dejlig stor gårdhave. 
 
Ejendommen er beliggende på Frederiksberg tæt på Zoologisk Have og Søndermarken. 
Hoffmeyersvej er opført i 1947 og indeholder 95 lejemål. Ejendommen er i seks etager. Der er indrettet en dejlig stor gårdhave.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","40 min. siden, Roskildevej, 2000 København, Frederiksberg  - 5. sal",12850.0,795.0,2025-08-01,90.745 kr.,Lejlighed,87.0,4,5,No,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Nej,Nej,Nej,38550.0,38550.0,2025-05-22,5507403,/static/images/energy_labels/C_str2.png,,C,Frederiksberg,1-3 months,0.0,13645.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5315095,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,"Dejlig 3 værelses Lejlighed, centralt på Vesterbro","Jeg fremlejer min lejlighed til rette vedkommende. Jeg ønsker kun og fremleje til en person, så Ingen par.  +40 vil være at foretrække. Du skal være IKkE ryger og kunne passe på tingene og ikke støjende. Ingen husdyr. Der er tale om fuldt møbleret lejlighed. Brændeovn, der må benyttes. Dejligt og roligt kvarter. Perfekt beliggenhed. 

Lejeperioden er på minimum 12 måneder

NB! Altan bliver lavet i løbet af lejeperioden og lejer skal være indforstået med dette.","43 min. siden, Brorsonsgade, 1624 København, København V  - 5. sal",13000.0,0.0,2025-07-01,78.000 kr.,Lejlighed,75.0,3,5,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Nej,26000.0,39000.0,2025-05-22,5315095,/static/images/energy_labels/C_str2.png,,C,København V,1-3 months,0.0,13000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-4-vaer-id-5507396,Hjem > Lejligheder > København > 4 værelses > Valby > Hjem > Lejligheder > København > 4 værelses > Valby,4 værelses Lejlighed på 118 m²,"Lejlighederne er usædvanligt højloftede og med store vinduespartier, der gør, at lyset strømmer ind fra alle vinkler, det får boligerne til at fremstå lyse og venlige. I køkkenet er der støjsvage hårde hvidevarer med fuldt integrerede fronter, på badeværelset er der vaskesøjle og stor bruseniche. Alle lejligheder har garderobeskabe og depotrum. Til de fleste lejligheder er der altan eller terrasse.

Byggeriet er i lavenergiklasse og har fået tildelt det grønne energimærke A 2015.

I ejendommen findes der en dagligvarebutik samt café. Derudover forefindes en grøn gårdhave med legeområder. Der er et fælleslokale med køkken, med plads til 50 gæster som kan benyttes af beboerne.

Ejedommen ligger nær Nordens største sammenhængende idrætsområde som ligger mellem Ellebjergvej og Valbyparken, og i nærområdet til Jacobsens Have findes der flere børneinstitutioner, skoler, indkøbsmuligheder og cafeer.

Med Ny Ellebjerg Station og mange buslinjer lige om hjørnet er der rig mulighed for offentlig transport rundt i byen. Derudover løber den nye grønne cykelsti 'Valbyruten' igennem Valby og kobler sig på byens andre grønne cykelstier til blandt andet indre by og brokvartererne.

Aconto er fastsat ud fra forrige lejers forbrug. 

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","53 min. siden, Carl Jacobsens Vej, 2500 København, Valby  - 1. sal",17241.0,1420.0,2025-08-01,87.625 kr.,Lejlighed,118.0,4,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,51723.0,17241.0,2025-05-22,5507396,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,0.0,18661.0,<1 month
