url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-2-vaer-id-5508710,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,"2 vær. lejlighed på 52 m2, Constantin Hansens Gade, 1799 København V - 2. sal","2 værelses lejlighed i Carlsberg Byen

Lejligheden har en optimal planløsning og har udnyttet hver eneste kvadratmeter til det yderste.
Den består af et soveværelse og en stue i åben forbindelse med køkkenet, et HTH køkken med hårde hvidevarer fra Miele.  Soveværelset har en god størrelse, så der er plads til garderoben, og det lækre badeværelse er stort med bruser og plads til vaskesøjlen (vaskemaskine og tørretumbler fra Miele). Fra stuen har du direkte adgang til en syd/østvendt altan. I ejendommen er der kælderrum, cykelkælder og gårdmiljø.

Byggetraditionen i Carlsbergs historiske bygninger er videreført i Carlsberg Byens nye bygninger med rødbrune farver, relieffer og skift i tegltyper og fuger, som skaber nogle levende ejendomme.

Carlsberg Byen, beliggende mellem Frederiksberg, Valby og Vesterbro, tilbyder en unik blanding af byliv, historisk arkitektur og grønne områder. Til den ene side har du Enghaveparken tæt på metrostationen og modsat er Søndermarken og Kammas have, hvor der er mulighed for at nyde en pause. Endelig er der Carls Have og J.C. Jacobsens Have, hvor du kan nyde synet af de flotte bryggerheste. Flere hyggelige spisesteder med udeservering, kort til dagligvareindkøb, fitnesscenter og meget mere, samt gode transportmuligheder (Metro, S-tog og flere buslinjer), og kun 10 minutter på cykel fra Byens centrum, gør området til et aktivt og behageligt sted at bo i København.

Der er mulighed for at leje en parkeringsplads i Carlsberg Byens P-kældre, hvor der også forefindes ladestandere.

Bemærk - lejligheden kan ikke deles - ingen kæledyr tilladt – der må ikke ryges i lejligheden.","36 min. siden, Constantin Hansens Gade, 1799 København, København V  - 2. sal",13500.0,600.0,2025-08-01,54.600 kr.,Lejlighed,52.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,40500.0,0.0,2025-05-30,5508710,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,0.0,14100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/49m2-2-vaer-id-5196724,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Unik og hyggelig lejlighed centralt på Amagerbrogade,"Jeg udlejer min 2-værelses lejlighed, da jeg flytter til udlandet. Lejemålet er tidsbegrænset til et halvt år med mulighed for forlængelse i et halvt til et helt år yderligere.

Lejligheden er ny-møbleret og tæt på Amagerstrandpark, Christianshavn, indre by og let tilgængelig offentlige transport midler. 

Jeg foretrækker en rolig person, som er ansvarsbevidst og renlig. Fester, rygning og druk er absolut ikke tilladt i lejemålet. 

Indflytningsdato fra d. 01 juli 2025. Fremvisning vil ske i næste uge for de udvalgte.

For English please see below:

I am renting out my 2-room apartment as I am moving abroad. The rental period is limited to six months, with the possibility of extension for an additional six months to one year.

The apartment is newly furnished and located close to Amager Strandpark, Christianshavn, the city center, and has easy access to public transportation.

I prefer a quiet person who is responsible and clean. Parties, smoking, and excessive drinking are strictly not allowed in the apartment.

Move-in date is from July 1st, 2025. Viewings will take place next week for selected applicants, with move-in as soon as possible thereafter.","55 min. siden, Amagerbrogade, 2300 København, København S  - 1. sal",9247.0,840.0,2025-07-01,28.581 kr.,Lejlighed,49.0,2,1,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,9247.0,9247.0,2025-05-30,5196724,,-,,København S,1-3 months,0.0,10087.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-3-vaer-id-5509962,Hjem > Lejligheder > København > 3 værelses > Værløse > Hjem > Lejligheder > København > 3 værelses > Værløse,Lys og lækker totalistandsat lejlighed med terrasse i hjertet af Værløse – Gratis parkering i Bymidten,"Kan også lejes med forkøbsret
lys og velindrettede lejlighed på Bymidten, Værløse perfekt til dig, der ønsker en kombination af komfort, centralt byliv og naturskønne omgivelser.
Lejligheden ligger på første sal og byder på masser af naturligt lys samt en skøn udsigt. Den rummelige entré forbinder alle rum, som består af en stor stue og et lyst soveværelse med udgang til altan. Derudover er der et stort værelse med adgang til walk-in, som også kan tilgås fra soveværelset. Det store køkken/alrum skaber en hyggelig og rummelig atmosfære med plads til spisebord, hvor du kan nyde dine måltider i behagelige omgivelser.
Lejligheden har et lækkert badeværelse med bruser, vaskemaskine og tørretumbler samt et gæstetoilet.
Attraktiv beliggenhed i hjertet af Værløse
Lejligheden har en fantastisk placering i Værløse Bymidte, hvor alt er inden for kort afstand. Værløse Station ligger kun få minutters gang væk og giver nem adgang til København med S-tog. I området finder du supermarkeder, specialbutikker og spisesteder lige om hjørnet. Skovgården og de hyggelige caféer i bymidten skaber en charmerende atmosfære.
På få minutter kan du nå Hareskoven og Søndersø, hvor du kan nyde skønne gå- og løbeture i naturen.
Kultur- og fritidstilbud  
Værløse byder på et aktivt lokalmiljø med biograf, bibliotek, sportsfaciliteter og kulturelle arrangementer.
Denne lejlighed er ideel for dig, der ønsker en lys, moderne og centralt beliggende bolig, hvor byliv og natur går hånd i hånd.

Kontakt os for en fremvisning – vi glæder os til at vise dig dit nye hjem!","1 time siden, Bymidten, 3500 København, Værløse  - 1. sal",18000.0,1000.0,2025-06-15,73.000 kr.,Lejlighed,103.0,3,1,No,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,54000.0,0.0,2025-05-30,5509962,/static/images/energy_labels/A15_str2.png,,A15,Værløse,<1 month,0.0,19000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5509846,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Møbleret lejlighed med udsigt til Amager Fælled / Furnished apartment overlooking Amager Fælled,"[English below] Kun ledig fra d. 12/7-30/11 2025!

Denne møblerede lejlighed ligger 10 minutters gågang fra Vestamager metrostation. Der er indkøbsmuligheder i gåafstand, og altanen har udsigt ud over Amager Fælled. Altanen ligger sydvest-vendt og er perfekt til de lune sommereftermiddage og -aftener.

Perfekt til et par eller en enkelt person, som gerne vil bo i København uden larmen og travlheden fra centrum. Herude på kanten til Amager Fælled er man omgivet af naturen, mens Nørreport blot er 15 minutter væk i metro og Field’s et enkelt stop væk i metro.

Lejligheden er rummelig, sydvest vendt og møbleret i skandinavisk design med både opvasker, vaskemaskine og tørretumbler i egen lejlighed samt et walk-in.

Lejligheden er en del af UN17 Village, der går op i bæredygtighed og fællesskab. På øverste etage er en fælles tagterrasse med udsigt over København. Andre fælles faciliteter inkluderer en delecentral, cykelværksted, cykelparkering, gårdhaver, parkeringskælder, fælles plantekasser og et fælleslokale.

Kontakt os i dag for en fremvisning!

______________________________________________

Only available from July 12th to November 30th, 2025!

This furnished apartment is located a 10-minute walk from Vestamager Metro Station. Grocery stores are within walking distance, and the balcony overlooks Amager Fælled. The southwest-facing balcony is perfect for warm summer afternoons and evenings.

Ideal for a couple or a single person who wants to live in Copenhagen without the noise and hustle of the city center. Out here on the edge of Amager Fælled, you’re surrounded by nature, while Nørreport is just 15 minutes away by metro and Field’s is only one stop away.

The apartment is spacious, southwest-facing, and furnished in Scandinavian design. It comes with a dishwasher, washing machine, and dryer in the apartment, as well as a walk-in closet.

The apartment is part of UN17 Village, a community focused on sustainability and community. On the top floor, there is a shared rooftop terrace with views overlooking Copenhagen. Other shared facilities include a resource sharing space, bicycle workshop, bicycle parking, courtyards, underground parking, communal garden boxes, and a common room.

Contact us today for an inspection!","1 time siden, Else Alfelts Vej, 2300 København, København S  - 1. sal",12228.0,1050.0,2025-07-12,37.734 kr.,Lejlighed,74.0,2,1,Yes,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,12228.0,12228.0,2025-05-30,5509846,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,0.0,13278.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5509984,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,Skøn Rummelig 3-værelses lejlighed med egen terrasse,"Indretning:

Denne bolig er skræddersyet til at imødekomme familiers behov for kvalitet, funktionalitet og en nem hverdag, lejligheden byder på en entre med opbevaring, Lyse værelser med skabe, badeværelse med kombi vask samt bruseniche og et stort køkkenalrum med udgang til stor terrasse hvor sommeren kan nydes.

Ejendommen:

I Søborg findes den spændende og attraktive bebyggelse ’Møbelfabrikken’ fra 2019. Mærk historiens vingesus i ejendommen fra 1939, der blev opført som industribyggeri til møbelproduktion. Hovedhuset er bevaret grundet sine særlige kulturelle værdier, mens selskabet Dades på den bagvedliggende grund har opført en moderne beboelsesejendom. Her er 184 fantastiske boliger, der har et strømlinet udtryk inde såvel som ude med flotte tegl og stålvinduer samt en lys og minimalistisk indretning, så familien let kan sætte sit præg. Det sociale samlingspunkt i det åbne og levende miljø bliver det frodige gårdrum i New Yorker-stil med plads til leg, hygge ved bordebænkesættene og spadsereture på stierne mellem de grønne arealer. I gården er der cykelparkering og i kælderen mulighed for p-plads til bilen mod betaling. Der er naturligvis elevator i alle opgange.

Parkering koster 850 kr. i p-hus og 550 kr. på terræn.

Område:

Alle hverdagens fornødenheder tæt på. Beliggenheden er fordelagtigt tæt på bylivet i både Lyngby og København. I nærmiljøet finder I dog alt, hvad I har brug for i dagligdagen med skole, daginstitution, Buddinge Centeret, Gladsaxe Centeret og Søborg Hovedgade indenfor kort afstand. Naturskønne omgivelser til søndagspicnic og løbeture møder I ved Utterslev Mose, og offentlig transport rykker tættere på med den kommende letbane gennem Buddinge.","2 timer siden, Gladsaxevej, 2860 København, Søborg  - 1. sal",14500.0,1170.0,2025-09-01,73.670 kr.,Lejlighed,108.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,43500.0,14500.0,2025-05-30,5509984,/static/images/energy_labels/A15_str2.png,,A15,Søborg,3+ months,0.0,15670.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-2-vaer-id-5356618,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Lys lejlighed i Ørestad,"Tæt ved Metro station og Fields shopping center. Meget veldisponeret, lys og moderne lejlighed. Lejligheden har et stort køkken/alrum som det centrale rum i lejligheden, med udgang til en altan. Stort rummeligt soveværelse med skabsvæg. Badeværelse med bruseniche, gulvvarme og vaskemaskine/tørretumbler. Der er elevator i ejendommen. Få minutters gang fra Metro, hvor Kongens Nytorv kan nås på ca. 10 minutter.","2 timer siden, Edvard Thomsens Vej, 2300 København, København S  - 5. sal",14000.0,900.0,2025-09-01,56.900 kr.,Lejlighed,83.0,2,5,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,42000.0,0.0,2025-05-30,5356618,,-,,København S,3+ months,0.0,14900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5339894,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Sydvendt terrasse til livsnyderen!,"Teglholm Brygge er lejeboliger for dig, der drømmer om at bo i første række til vandet og tæt på byen, men stadig i et roligt og grønt område.

Her får du en lejlighed i god kvalitet med adgang til både beboerlokale samt paddleboard- og kajakhotel i pavillonen på træbryggen.

Træbryggen ligger helt ud til vandet i forlængelse af Den Grønne Kile. Både træer, planter og opholdssteder fuldender Den Grønne Kile, som krydser hele Teglholmen.

OBS. Det er ikke muligt at leje boligen såfremt du er registreret i RKI. Husdyr er ikke tilladt.

Billederne er fra andet lejemål i ejendommen. Materialer er ens overalt.

Teglholm Brygge er lejeboliger for dig, der drømmer om at bo i første række til vandet og tæt på byen, men stadig i et roligt og grønt område. Her får du en lejlighed i god kvalitet med adgang til både beboerlokale samt paddleboard- og kajakhotel i pavillonen på træbryggen. Træbryggen ligger helt ud til vandet i forlængelse af Den Grønne Kile. Både træer, planter og opholdssteder fuldender Den Grønne Kile, som krydser hele Teglholmen.

Teglholm Brygge er et af de sidste boligbyggerier, der opføres i området. Det betyder, at du flytter ind i et veletableret område, hvor indkøbsmuligheder, byliv, offentlig transport og hverdagens nødvendigheder allerede er der.

Den Grønne Kile og træbryggen med café, beboerlokale, paddle board- og kajakhotel foran Teglholm Brygge er et sted, hvor du som beboer kan koble af og nyde udsigten til vandet.Teglholm Brygge er placeret på Teglholmen i Sydhavnen, hvor flere byggerier er kommet til i de seneste år, og hvor mange mennesker i dag er flyttet ind.

Nyt område med byliv, kanaler, promenade og Den Grønne Kile

Den nye del af Sydhavnen er et stort byudviklingsområde, som i de seneste år har fået et helt nyt liv. Teglholmen, Enghave Brygge, Sluseholmen og Frederiks Brygge udgør Københavns nye boligområde langs kanalen mod syd.

Området giver associationer til livet ved kanalerne i Amsterdam og Venedig, mens bylivet i området stadig bærer præg af den københavnske charme.

Teglholmen er den midterste del af området, hvor særligt Den Grønne Kile og det rolige kvarter er i fokus. Teglholmen er en blanding af erhverv og boliger, mindre butikker og café/restauranter. Her får du kort afstand til supermarked, offentlig transport, Aalborg Universitet København, Skolen i Sydhavnen og daginstitutioner.","2 timer siden, Teglholmsgade, 2450 København, København SV  - Stuen",16500.0,875.0,2025-09-01,99.875 kr.,Lejlighed,92.0,3,0,No,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ja,Ja,49500.0,33000.0,2025-05-30,5339894,/static/images/energy_labels/A15_str2.png,,A15,København SV,3+ months,0.0,17375.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5361104,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,LEJ EN STUDIEBOLIG UDEN VENTELISTE!,"Er du studerende og mangler en moderne studiebolig i en ejendom hvor fællesskabet og studiemiljøet er højt prioriteret? Så er Telegrafkollegiet i Ballerup lige noget for dig.
 
Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store oplukkelige vinduer. Studieboligerne er mellem 35-54 m² og fordeles fra stuen til 3. sal. Der er eget køkken, bad og toilet til hver bolig. Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen. Kælderen er indrettet med et hav af fællesfaciliteter – fx fælles vaskeri og tørrerum, fælleskøkkener samt motionsrum, for slet ikke at nævne en fælles biograf til ejendommens beboere. Hver studiebolig tildeles et 1,5 m² stort fjerndepot i kælderen. De fleste studieboliger tildeles et nærdepot lige uden for døren ind til studieboligen.
 
Hvis du har bil kan du leje en p-plads lige ude foran døren.
 
Det er ikke tilladt at holde husdyr.

Det er et fantastisk kollegie med studerende fra hele 54 forskellige uddannelser.
De fleste læser på Københavns Universitet, DTU og CPH Business. Men du vil også kunne møde studerende, som læser til sygeplejerske, social- og sundhedsmedhjælper, politibetjent, lærer og ergoterapeut.
Andre læser på KEA, NEXT eller er i gang med en elevplads. Så vi kan love, at du får et spændende og sjovt studieliv på Gefion Telegrafkollegiet
I Gefion Telegrafkollegiet har vi prioriteret gode fællesarealer med fokus på sport og samvær. På hver etage er der “hang out spots”, hvor du kan hygge dig med dine naboer.
Gefion Telegrafkollegiet har yderligere flere fællesfaciliteter såsom et stort motionsrum, filmrum, flotte fællesrum med køkkenfaciliteter samt fællesarealer med aktiviteter som bordfodbold og bordtennis på etagernes brede gange. Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","2 timer siden, Telegrafvej, 2750 København, Ballerup  - 1. sal",5095.0,640.0,2025-07-01,26.115 kr.,Lejlighed,36.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,15285.0,5095.0,2025-05-30,5361104,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,0.0,5735.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5508221,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,3 værelses lejlighed tæt på Glostrup station,"Jeg har valgt at udleje denne dejlige lejlighed – og nu har du mulighed for at blive den næste lejer.

Lejligheden er nyistandsat inden for det seneste år og har en moderne og stilren stil, der skaber en rigtig behagelig atmosfære. Den ligger supergodt – tæt på både indkøb, motorvejsnettet, offentlig transport og dejlige grønne områder.

Du kommer nemt rundt, uanset om du foretrækker bil eller bus, og de daglige indkøb klares hurtigt i nærliggende butikker.

Boligen er i rigtig pæn stand med et nyt køkken og to gode værelser, som giver masser af plads – og i det ene soveværelse er der mulighed for at indrette et hjemmekontor. Lejligheden har flotte trægulve og nye vinduer, som giver et godt lysindfald og en varm, indbydende stemning overalt.

Der er også sørget for installation af vaskemaskine, så den kan man blot koble på.","3 timer siden, Magnoliavej, 2600 København, Glostrup  - 1. sal",12000.0,1000.0,2025-06-15,55.000 kr.,Lejlighed,76.0,3,1,No,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,30000.0,12000.0,2025-05-30,5508221,/static/images/energy_labels/D_str2.png,,D,Glostrup,<1 month,0.0,13000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5509963,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","3 timer siden, Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",6800.0,425.0,2025-09-01,7.225 kr.,Lejlighed,26.0,1,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-05-30,5509963,,-,,Brøndby,3+ months,0.0,7225.0,<1 month
